subjID	group	trial	cue	keyPressed	outcome	rt
6	B	124	3	0	1	999.0
6	B	125	3	0	1	999.0
6	B	126	3	1	0	0.4231
6	B	127	2	0	0	999.0
6	B	128	3	0	0	999.0
6	B	129	2	1	0	0.4159
6	B	130	3	1	1	0.468
6	B	131	3	1	0	0.4848
6	B	132	1	1	0	0.5538
6	B	133	1	1	0	0.67
6	B	134	1	0	0	999.0
6	B	135	3	1	0	0.4
6	B	136	1	1	0	0.5817
6	B	137	3	1	0	0.485
6	B	138	2	1	0	0.5353
6	B	139	1	0	1	999.0
6	B	140	2	0	0	999.0
6	B	141	2	1	0	0.5189
6	B	142	2	0	0	999.0
6	B	143	3	1	0	0.4665
6	B	144	1	1	0	0.4985
7	A	1	2	1	1	0.7175
7	A	2	2	1	0	0.8678
7	A	3	3	1	1	0.717
7	A	4	3	1	1	0.6266
7	A	5	3	1	0	0.5671
7	A	6	2	1	1	0.5499
7	A	7	1	1	1	0.5656
7	A	8	2	1	1	0.521
7	A	9	2	1	1	0.4799
7	A	10	3	1	1	0.7789
7	A	11	2	0	0	999.0
7	A	12	2	1	1	0.3661
7	A	13	1	1	1	0.5005
7	A	14	2	1	1	0.2018
7	A	15	3	1	1	0.618
7	A	16	3	1	0	0.4822
7	A	17	3	1	0	1.1516
7	A	18	2	1	1	0.566
7	A	19	3	1	0	0.2655
7	A	20	1	1	1	0.5023
7	A	21	2	1	1	0.232
7	A	22	1	1	0	0.5681
7	A	23	1	1	0	0.365
7	A	24	1	1	0	0.5816
7	A	25	3	1	0	0.5602
7	A	26	1	1	0	0.4299
7	A	27	3	1	1	0.2503
7	A	28	2	1	1	0.0864
7	A	29	1	1	0	0.0907
7	A	30	2	1	1	0.1013
7	A	31	3	1	0	0.0868
7	A	32	1	1	1	0.449
7	A	33	1	0	1	999.0
7	A	34	1	1	0	0.6176
7	A	35	3	1	1	0.6139
7	A	36	1	1	0	0.4936
7	A	37	3	1	1	0.7671
7	A	38	1	1	0	0.3489
7	A	39	2	1	1	0.1021
7	A	40	1	1	0	0.1149
7	A	41	2	1	1	0.0777
7	A	42	2	1	1	0.2278
7	A	43	3	1	0	0.0515
7	A	44	2	1	1	0.2633
7	A	45	1	1	0	0.1504
7	A	46	2	1	1	0.1158
7	A	47	3	1	1	0.179
7	A	48	3	1	1	0.0188
7	A	49	1	1	1	0.044
7	A	50	2	1	0	0.0522
7	A	51	2	1	1	0.267
7	A	52	3	1	1	0.7466
7	A	53	1	1	0	0.4305
7	A	54	2	0	0	999.0
7	A	55	2	0	1	999.0
7	A	56	3	1	0	0.2896
7	A	57	2	1	1	1.9952
7	A	58	1	1	0	0.2816
7	A	59	1	1	1	0.9481
7	A	60	3	1	1	0.1481
7	A	61	1	1	1	0.2065
7	A	62	1	1	1	1.0651
7	A	63	1	1	0	0.4676
7	A	64	3	1	0	0.4667
7	A	65	3	1	1	0.3505
7	A	66	2	1	1	0.6308
7	A	67	3	1	0	0.0452
7	A	68	2	1	1	0.6472
7	A	69	3	0	0	999.0
7	A	70	3	1	0	0.3821
7	A	71	1	1	0	0.3996
7	A	72	1	1	0	0.4315
7	A	73	1	1	0	0.3647
7	A	74	2	1	1	0.0786
7	A	75	2	1	1	0.018
7	A	76	2	1	0	0.3861
7	A	77	2	1	1	1.8436
7	A	78	1	1	0	1.6823
7	A	79	3	1	0	1.1123
7	A	80	2	1	1	1.0776
7	A	81	3	1	0	0.7801
7	A	82	1	1	0	0.4794
7	A	83	1	1	0	0.3961
7	A	84	1	1	0	0.1013
7	A	85	3	1	0	0.0927
7	A	86	3	1	1	0.0841
7	A	87	2	1	0	0.132
7	A	88	2	1	0	0.015
7	A	89	1	1	0	1.1112
7	A	90	3	1	0	0.0999
7	A	91	2	1	1	1.8271
7	A	92	3	1	0	0.5294
7	A	93	1	1	1	0.1809
7	A	94	1	1	0	0.0185
7	A	95	3	1	0	0.6832
7	A	96	1	1	1	0.2189
7	A	97	1	1	0	0.6024
7	A	98	3	0	0	999.0
7	A	99	3	0	1	999.0
7	A	100	3	1	1	0.1495
7	A	101	1	1	0	0.0646
7	A	102	2	1	1	1.975
7	A	103	2	1	0	0.7831
7	A	104	2	1	1	1.9956
7	A	105	3	1	0	0.3176
7	A	106	3	1	0	0.4344
7	A	107	1	1	0	0.2519
7	A	108	2	1	1	0.8509
7	A	109	1	1	0	1.2436
7	A	110	3	1	0	0.2966
7	A	111	3	1	0	0.6004
7	A	112	2	1	0	0.4997
7	A	113	3	1	0	1.636
7	A	114	3	1	0	0.6317
7	A	115	2	1	1	0.312
7	A	116	1	1	0	0.5123
7	A	117	1	1	0	1.867
7	A	118	3	1	0	0.3626
7	A	119	3	1	1	0.8826
7	A	120	2	1	1	1.9927
7	A	121	1	1	0	0.149
7	A	122	2	1	1	0.8686
7	A	123	2	1	0	0.2141
7	A	124	3	1	0	0.5157
7	A	125	1	1	1	0.3953
7	A	126	2	1	0	1.3287
7	A	127	2	1	1	0.416
7	A	128	2	1	1	0.4624
7	A	129	1	1	1	0.0879
7	A	130	3	1	0	0.5173
7	A	131	1	1	0	0.5147
7	A	132	1	0	1	999.0
7	A	133	1	0	1	999.0
7	A	134	3	1	0	1.9957
7	A	135	1	1	0	0.1627
7	A	136	3	0	0	999.0
7	A	137	1	1	0	0.4629
7	A	138	2	0	0	999.0
7	A	139	3	1	0	0.6827
7	A	140	1	1	0	0.5483
7	A	141	2	1	0	0.6353
7	A	142	2	1	1	0.0833
7	A	143	2	0	0	999.0
7	A	144	3	1	1	0.4443
8	A	1	2	1	1	1.6985
8	A	2	1	1	1	0.7159
8	A	3	2	1	1	0.4665
8	A	4	1	1	1	0.5376
8	A	5	3	0	1	999.0
8	A	6	2	0	0	999.0
8	A	7	3	1	0	0.5151
8	A	8	3	1	1	0.5837
8	A	9	2	0	0	999.0
8	A	10	2	0	1	999.0
8	A	11	3	1	1	0.4159
8	A	12	1	1	0	0.9011
8	A	13	1	1	1	0.4661
8	A	14	3	0	0	999.0
8	A	15	1	1	0	0.5818
8	A	16	3	0	0	999.0
8	A	17	1	1	0	0.7471
8	A	18	3	0	1	999.0
8	A	19	2	0	0	999.0
8	A	20	2	0	0	999.0
8	A	21	2	0	0	999.0
8	A	22	1	1	0	0.472
8	A	23	2	0	0	999.0
8	A	24	2	0	0	999.0
8	A	25	3	0	1	999.0
8	A	26	1	1	0	0.5966
8	A	27	3	1	0	0.4994
8	A	28	1	1	1	0.454
8	A	29	2	0	1	999.0
8	A	30	3	1	1	0.6161
8	A	31	1	1	0	0.6982
8	A	32	2	0	0	999.0
8	A	33	3	0	0	999.0
8	A	34	1	1	0	0.5003
8	A	35	1	1	0	0.5169
8	A	36	3	0	0	999.0
8	A	37	3	0	0	999.0
8	A	38	2	0	0	999.0
8	A	39	3	0	1	999.0
8	A	40	2	0	1	999.0
8	A	41	2	0	0	999.0
8	A	42	3	0	1	999.0
8	A	43	1	1	0	0.6983
8	A	44	3	1	0	0.5493
8	A	45	3	1	1	0.5793
8	A	46	3	1	1	0.5836
8	A	47	1	1	1	0.5673
8	A	48	3	1	0	0.7484
8	A	49	1	1	1	0.45
8	A	50	1	1	0	0.582
8	A	51	2	0	0	999.0
8	A	52	2	0	0	999.0
8	A	53	2	0	1	999.0
8	A	54	1	1	0	0.5693
8	A	55	3	1	0	0.4381
8	A	56	2	0	0	999.0
8	A	57	2	0	0	999.0
8	A	58	1	1	1	0.6122
8	A	59	2	0	1	999.0
8	A	60	2	0	0	999.0
8	A	61	1	1	0	0.6461
8	A	62	1	1	1	0.4165
8	A	63	3	1	0	0.6323
8	A	64	3	1	0	0.4046
8	A	65	3	1	1	0.4332
8	A	66	3	1	0	0.4959
8	A	67	1	1	0	0.6982
8	A	68	1	1	0	0.4502
8	A	69	2	0	0	999.0
8	A	70	1	1	0	0.6007
8	A	71	2	0	0	999.0
8	A	72	1	1	0	0.5155
8	A	73	2	0	0	999.0
8	A	74	1	1	0	0.4988
8	A	75	2	0	1	999.0
8	A	76	1	1	0	0.6478
8	A	77	1	1	1	0.499
8	A	78	1	1	0	0.417
8	A	79	3	1	0	0.4491
8	A	80	2	0	0	999.0
8	A	81	1	1	0	0.4155
8	A	82	1	1	0	0.4157
8	A	83	2	0	0	999.0
8	A	84	3	1	0	0.4957
8	A	85	2	0	0	999.0
8	A	86	1	1	0	0.4981
8	A	87	3	1	0	0.5174
8	A	88	2	0	0	999.0
8	A	89	3	1	1	0.482
8	A	90	3	1	0	0.334
8	A	91	1	1	0	0.4458
8	A	92	2	0	1	999.0
8	A	93	2	0	0	999.0
8	A	94	3	1	0	0.4154
8	A	95	1	1	0	0.4149
8	A	96	2	0	1	999.0
8	A	97	3	1	0	0.4839
8	A	98	2	0	0	999.0
8	A	99	2	0	0	999.0
8	A	100	1	1	0	0.552
8	A	101	2	0	0	999.0
8	A	102	3	1	0	0.482
8	A	103	3	1	0	0.496
8	A	104	3	1	0	0.5491
8	A	105	3	1	0	0.5
8	A	106	3	1	1	0.4522
8	A	107	1	1	0	0.6149
8	A	108	1	1	1	0.478
8	A	109	1	1	1	0.483
8	A	110	1	1	0	0.3992
8	A	111	3	1	0	0.3971
8	A	112	2	0	1	999.0
8	A	113	3	1	0	0.532
8	A	114	2	0	0	999.0
8	A	115	3	1	0	0.6158
8	A	116	2	0	0	999.0
8	A	117	3	1	0	0.5484
8	A	118	1	1	0	0.5829
8	A	119	1	1	0	0.5142
8	A	120	1	1	0	0.4552
8	A	121	2	0	1	999.0
8	A	122	3	1	0	0.5494
8	A	123	1	1	0	0.6316
8	A	124	2	0	0	999.0
8	A	125	3	1	0	0.4629
8	A	126	2	0	0	999.0
8	A	127	1	1	0	0.5031
8	A	128	2	0	1	999.0
8	A	129	3	1	0	0.5817
8	A	130	3	1	0	0.4336
8	A	131	1	1	1	0.4966
8	A	132	3	1	1	0.5666
8	A	133	1	1	0	0.4503
8	A	134	1	1	0	0.3681
8	A	135	3	1	0	0.4455
8	A	136	2	0	0	999.0
8	A	137	1	1	0	0.506
8	A	138	2	0	0	999.0
8	A	139	2	0	0	999.0
8	A	140	1	1	0	0.4395
8	A	141	2	0	0	999.0
8	A	142	2	0	0	999.0
8	A	143	3	1	0	0.7498
8	A	144	3	1	1	0.6001
9	A	1	1	1	1	0.5811
9	A	2	1	0	1	999.0
9	A	3	1	0	1	999.0
9	A	4	2	1	1	0.6557
9	A	5	3	1	0	0.7401
9	A	6	3	1	0	0.6182
9	A	7	2	0	0	999.0
9	A	8	2	0	0	999.0
9	A	9	1	0	1	999.0
9	A	10	3	1	0	0.6533
9	A	11	3	1	0	0.8036
9	A	12	3	1	1	0.6237
9	A	13	3	1	1	0.8039
9	A	14	2	1	1	0.5996
9	A	15	2	1	1	0.7137
9	A	16	1	0	0	999.0
9	A	17	2	0	0	999.0
9	A	18	1	0	0	999.0
9	A	19	1	1	0	1.3522
9	A	20	3	1	1	0.8519
9	A	21	3	0	1	999.0
9	A	22	2	1	1	0.7422
9	A	23	1	1	0	1.8066
9	A	24	3	0	1	999.0
9	A	25	2	1	0	1.3905
9	A	26	2	1	1	0.9906
9	A	27	3	0	0	999.0
9	A	28	1	0	1	999.0
9	A	29	1	0	1	999.0
9	A	30	2	1	1	0.7713
9	A	31	2	0	0	999.0
9	A	32	3	1	1	0.649
9	A	33	3	1	0	0.7138
9	A	34	2	1	1	0.5932
9	A	35	1	1	0	0.6596
9	A	36	1	1	0	0.6322
9	A	37	2	1	1	0.8398
9	A	38	3	1	0	1.1974
9	A	39	3	1	0	0.6162
9	A	40	3	1	1	0.613
9	A	41	2	0	0	999.0
9	A	42	3	1	0	1.0001
9	A	43	2	0	1	999.0
9	A	44	2	0	0	999.0
9	A	45	2	1	1	1.4984
9	A	46	1	1	1	0.8251
9	A	47	3	1	0	1.4636
9	A	48	2	1	1	0.9388
9	A	49	3	1	1	0.6557
9	A	50	1	1	0	0.843
9	A	51	2	0	0	999.0
9	A	52	1	1	0	1.748
9	A	53	1	0	1	999.0
9	A	54	2	1	1	1.1948
9	A	55	3	1	1	0.9442
9	A	56	1	1	0	0.7568
9	A	57	1	1	1	0.6337
9	A	58	1	1	0	0.6301
9	A	59	2	1	1	0.581
9	A	60	2	0	1	999.0
9	A	61	3	1	1	0.7438
9	A	62	1	1	1	0.5975
9	A	63	2	1	1	1.2758
9	A	64	3	0	1	999.0
9	A	65	2	0	0	999.0
9	A	66	1	1	1	0.6508
9	A	67	3	1	1	1.7016
9	A	68	3	0	0	999.0
9	A	69	1	0	1	999.0
9	A	70	1	0	1	999.0
9	A	71	3	1	0	1.0092
9	A	72	1	0	1	999.0
9	A	73	3	0	1	999.0
9	A	74	2	0	0	999.0
9	A	75	2	1	0	0.6211
9	A	76	3	0	1	999.0
9	A	77	1	0	1	999.0
9	A	78	3	0	0	999.0
9	A	79	1	0	1	999.0
9	A	80	2	1	0	0.7305
9	A	81	1	1	0	1.7161
9	A	82	2	1	1	1.9797
9	A	83	2	1	1	1.0763
9	A	84	3	0	1	999.0
9	A	85	3	0	1	999.0
9	A	86	3	0	0	999.0
9	A	87	3	1	0	1.6205
9	A	88	1	1	0	1.0183
9	A	89	3	0	0	999.0
9	A	90	3	1	1	0.7044
9	A	91	1	1	0	1.0054
9	A	92	1	1	0	1.7487
9	A	93	1	1	1	0.7075
9	A	94	2	1	1	1.6317
9	A	95	3	1	0	0.7493
9	A	96	1	1	1	0.8732
9	A	97	1	0	1	999.0
9	A	98	2	1	1	1.8981
9	A	99	2	0	0	999.0
9	A	100	3	1	0	0.6514
9	A	101	1	0	1	999.0
9	A	102	1	0	1	999.0
9	A	103	2	0	0	999.0
9	A	104	3	1	0	0.5941
9	A	105	2	1	0	0.655
9	A	106	2	1	1	0.5459
9	A	107	2	1	1	0.7127
9	A	108	1	1	0	1.0204
9	A	109	1	0	1	999.0
9	A	110	1	0	1	999.0
9	A	111	2	0	1	999.0
9	A	112	1	0	1	999.0
9	A	113	2	0	0	999.0
9	A	114	2	1	0	0.7101
9	A	115	1	0	0	999.0
9	A	116	1	1	0	0.8858
9	A	117	3	0	0	999.0
9	A	118	1	1	0	0.8258
9	A	119	3	1	0	1.0076
9	A	120	1	1	0	0.8391
9	A	121	2	0	0	999.0
9	A	122	3	1	0	0.7622
9	A	123	1	1	1	0.7443
9	A	124	3	1	0	1.113
9	A	125	3	1	0	0.8224
9	A	126	3	1	0	0.6317
9	A	127	1	0	1	999.0
9	A	128	2	0	0	999.0
9	A	129	3	1	0	0.6522
9	A	130	2	0	0	999.0
9	A	131	3	1	0	0.7391
9	A	132	1	1	0	0.7436
9	A	133	1	1	0	1.7563
9	A	134	3	1	0	0.6735
9	A	135	2	0	0	999.0
9	A	136	2	1	1	0.4501
9	A	137	1	1	0	0.4728
9	A	138	3	1	1	0.6628
9	A	139	2	1	1	0.8257
9	A	140	3	0	1	999.0
9	A	141	2	0	1	999.0
9	A	142	2	0	0	999.0
9	A	143	2	0	1	999.0
9	A	144	3	1	0	0.748
10	A	1	1	1	1	1.048
10	A	2	1	0	1	999.0
10	A	3	1	1	0	0.814
10	A	4	3	1	0	0.896
10	A	5	2	0	0	999.0
10	A	6	2	1	1	1.016
10	A	7	1	1	0	1.277
10	A	8	3	1	1	1.309
10	A	9	3	1	0	1.1
10	A	10	2	0	1	999.0
10	A	11	2	1	1	0.795
10	A	12	2	1	1	0.959
10	A	13	2	0	0	999.0
10	A	14	2	1	1	1.063
10	A	15	2	0	1	999.0
10	A	16	3	1	0	0.416
10	A	17	1	1	0	1.073
10	A	18	1	1	1	0.853
10	A	19	3	1	0	0.596
10	A	20	3	1	1	1.689
10	A	21	3	1	1	1.26
10	A	22	3	0	0	999.0
10	A	23	2	1	1	1.108
10	A	24	3	1	1	1.626
10	A	25	1	1	0	0.834
10	A	26	1	1	1	0.958
10	A	27	3	1	1	1.541
10	A	28	1	1	0	0.948
10	A	29	1	0	1	999.0
10	A	30	2	1	1	0.722
10	A	31	1	1	0	0.886
10	A	32	2	0	0	999.0
10	A	33	3	1	0	1.079
10	A	34	3	0	1	999.0
10	A	35	2	1	1	0.967
10	A	36	1	1	1	0.874
10	A	37	3	1	0	0.0
10	A	38	3	1	0	1.982
10	A	39	3	1	1	1.167
10	A	40	3	1	0	0.919
10	A	41	1	1	1	0.854
10	A	42	3	0	1	999.0
10	A	43	1	1	0	0.373
10	A	44	2	1	1	0.987
10	A	45	2	1	1	0.69
10	A	46	2	0	0	999.0
10	A	47	3	1	1	0.778
10	A	48	3	1	0	1.249
10	A	49	2	0	0	999.0
10	A	50	2	1	1	0.941
10	A	51	1	1	0	1.056
10	A	52	1	0	1	999.0
10	A	53	2	1	1	1.643
10	A	54	3	0	1	999.0
10	A	55	2	1	1	0.715
10	A	56	3	0	0	999.0
10	A	57	1	1	0	0.69
10	A	58	1	0	0	999.0
10	A	59	1	1	1	0.411
10	A	60	2	1	1	1.898
10	A	61	3	0	1	999.0
10	A	62	2	0	0	999.0
10	A	63	3	1	0	0.374
10	A	64	3	0	1	999.0
10	A	65	1	1	0	1.131
10	A	66	2	0	1	999.0
10	A	67	1	0	1	999.0
10	A	68	1	1	0	0.716
10	A	69	1	0	1	999.0
10	A	70	1	1	0	0.49
10	A	71	2	0	0	999.0
10	A	72	2	1	1	0.471
10	A	73	1	1	1	0.539
10	A	74	1	0	1	999.0
10	A	75	3	1	0	0.464
10	A	76	3	0	0	999.0
10	A	77	1	1	0	0.665
10	A	78	1	0	1	999.0
10	A	79	1	1	0	1.168
10	A	80	2	0	0	999.0
10	A	81	1	1	0	0.679
10	A	82	3	0	1	999.0
10	A	83	2	1	1	1.011
10	A	84	1	1	0	0.681
10	A	85	1	0	1	999.0
10	A	86	1	1	0	0.651
10	A	87	1	1	0	1.177
10	A	88	3	1	0	1.27
10	A	89	2	0	0	999.0
10	A	90	3	1	0	1.113
10	A	91	3	1	0	0.751
10	A	92	2	0	1	999.0
10	A	93	2	1	1	0.854
10	A	94	2	0	0	999.0
10	A	95	2	1	1	1.151
10	A	96	2	0	1	999.0
10	A	97	3	1	0	1.67
10	A	98	3	0	0	999.0
10	A	99	3	0	1	999.0
10	A	100	3	1	1	0.561
10	A	101	2	0	0	999.0
10	A	102	1	1	1	0.495
10	A	103	3	1	0	1.647
10	A	104	2	0	0	999.0
10	A	105	3	1	1	0.905
10	A	106	2	0	0	999.0
10	A	107	2	0	0	999.0
10	A	108	1	1	0	0.599
10	A	109	1	1	0	1.212
10	A	110	3	0	0	999.0
10	A	111	1	0	1	999.0
10	A	112	2	1	0	0.912
10	A	113	3	0	1	999.0
10	A	114	3	1	0	0.619
10	A	115	1	0	1	999.0
10	A	116	2	1	0	0.617
10	A	117	2	1	0	1.917
10	A	118	1	0	1	999.0
10	A	119	3	0	1	999.0
10	A	120	2	1	1	0.825
10	A	121	2	0	0	999.0
10	A	122	1	1	0	0.792
10	A	123	2	0	0	999.0
10	A	124	1	1	0	0.903
10	A	125	1	1	0	1.337
10	A	126	1	1	1	1.368
10	A	127	3	0	1	999.0
10	A	128	2	1	1	1.467
10	A	129	1	0	1	999.0
10	A	130	3	1	0	0.606
10	A	131	3	1	0	0.961
10	A	132	1	0	1	999.0
10	A	133	3	1	1	0.775
10	A	134	3	1	0	0.683
10	A	135	2	1	1	1.548
10	A	136	3	1	0	1.561
10	A	137	2	0	0	999.0
10	A	138	1	1	0	0.509
10	A	139	2	0	1	999.0
10	A	140	2	1	1	0.401
10	A	141	3	1	1	1.173
10	A	142	1	1	0	1.032
10	A	143	2	0	0	999.0
10	A	144	3	1	0	0.67
11	A	1	2	1	1	1.6719
11	A	2	2	1	1	0.918
11	A	3	1	1	0	0.737
11	A	4	2	0	1	999.0
11	A	5	1	1	0	0.7
11	A	6	2	0	0	999.0
11	A	7	1	1	1	0.7186
11	A	8	3	1	0	0.6638
11	A	9	2	0	0	999.0
11	A	10	1	1	0	0.7117
11	A	11	3	1	1	0.9329
11	A	12	1	1	1	1.1
11	A	13	3	1	0	1.3225
11	A	14	3	1	1	0.7685
11	A	15	3	1	1	0.7365
11	A	16	2	0	0	999.0
11	A	17	2	0	0	999.0
11	A	18	1	1	0	0.6017
11	A	19	3	1	0	0.5848
11	A	20	2	0	1	999.0
11	A	21	2	0	0	999.0
11	A	22	3	1	0	0.5825
11	A	23	3	1	1	0.6717
11	A	24	3	1	1	0.5698
11	A	25	2	0	0	999.0
11	A	26	3	1	0	0.7011
11	A	27	3	1	0	0.6481
11	A	28	2	0	0	999.0
11	A	29	1	1	1	0.7144
11	A	30	1	0	0	999.0
11	A	31	1	1	0	0.5512
11	A	32	3	1	1	0.686
11	A	33	1	0	1	999.0
11	A	34	2	0	0	999.0
11	A	35	1	1	0	0.7835
11	A	36	1	1	0	0.6042
11	A	37	1	1	0	0.9524
11	A	38	1	1	0	0.6406
11	A	39	3	1	0	0.6476
11	A	40	3	1	1	0.5354
11	A	41	3	1	1	1.1865
11	A	42	1	1	0	0.6782
11	A	43	1	1	1	0.5991
11	A	44	3	1	0	0.68
11	A	45	1	1	0	0.869
11	A	46	2	0	0	999.0
11	A	47	3	1	0	0.6338
11	A	48	2	0	0	999.0
11	A	49	1	1	1	0.6677
11	A	50	3	1	0	1.3314
11	A	51	1	1	1	1.8654
11	A	52	2	0	0	999.0
11	A	53	1	1	0	0.6534
11	A	54	3	1	0	1.6218
11	A	55	2	0	1	999.0
11	A	56	3	1	1	0.65
11	A	57	2	0	0	999.0
11	A	58	1	1	1	0.7213
11	A	59	2	0	0	999.0
11	A	60	2	1	1	0.518
11	A	61	3	1	1	0.696
11	A	62	1	1	0	0.7182
11	A	63	2	0	1	999.0
11	A	64	1	1	0	0.5986
11	A	65	3	1	0	0.6148
11	A	66	2	0	0	999.0
11	A	67	2	1	1	0.6089
11	A	68	1	1	0	0.68
11	A	69	3	1	1	0.9766
11	A	70	2	0	0	999.0
11	A	71	2	0	0	999.0
11	A	72	3	1	1	0.9203
11	A	73	3	1	1	0.6218
11	A	74	2	0	0	999.0
11	A	75	1	1	1	0.5971
11	A	76	1	1	0	0.5677
11	A	77	1	1	0	0.6105
11	A	78	2	0	0	999.0
11	A	79	3	1	0	0.4986
11	A	80	3	1	0	0.4567
11	A	81	1	1	0	0.5433
11	A	82	2	0	1	999.0
11	A	83	2	1	0	0.7517
11	A	84	1	1	0	0.5867
11	A	85	2	1	1	0.6974
11	A	86	3	1	0	0.618
11	A	87	2	0	0	999.0
11	A	88	3	1	0	0.6113
11	A	89	1	1	0	0.5731
11	A	90	2	0	0	999.0
11	A	91	1	1	0	0.6303
11	A	92	2	0	0	999.0
11	A	93	3	1	0	0.5454
11	A	94	1	1	0	0.4655
11	A	95	2	0	1	999.0
11	A	96	1	1	1	0.4677
11	A	97	3	1	1	0.5882
11	A	98	2	1	1	0.4912
11	A	99	2	1	0	0.729
11	A	100	2	1	1	0.6672
11	A	101	3	1	0	0.5522
11	A	102	1	1	0	0.5058
11	A	103	3	1	0	0.5135
11	A	104	1	1	0	0.4429
11	A	105	3	1	0	0.4718
11	A	106	3	1	0	0.4402
11	A	107	3	1	0	0.4984
11	A	108	1	1	0	0.5627
11	A	109	2	1	0	0.9683
11	A	110	3	1	0	0.5279
11	A	111	1	1	0	0.4687
11	A	112	3	1	0	0.6355
11	A	113	3	1	0	0.4171
11	A	114	1	1	0	0.4146
11	A	115	2	1	0	0.7859
11	A	116	1	1	0	0.385
11	A	117	1	1	0	0.3903
11	A	118	3	1	0	0.4654
11	A	119	2	1	1	0.4147
11	A	120	2	0	1	999.0
11	A	121	1	1	0	0.6498
11	A	122	1	1	0	0.5003
11	A	123	3	1	0	0.5935
11	A	124	3	1	1	0.4875
11	A	125	1	1	0	0.4624
11	A	126	1	1	1	0.5182
11	A	127	2	1	1	0.5498
11	A	128	3	1	0	0.7482
11	A	129	3	1	0	1.0166
11	A	130	2	1	1	0.7895
11	A	131	2	1	1	1.0143
11	A	132	2	0	0	999.0
11	A	133	2	1	0	0.6379
11	A	134	1	1	0	0.497
11	A	135	1	1	0	1.1297
11	A	136	2	1	1	0.5461
11	A	137	3	1	1	0.6196
11	A	138	3	1	0	0.5034
11	A	139	2	1	1	0.5146
11	A	140	3	1	0	0.6512
11	A	141	2	1	1	0.6832
11	A	142	1	1	0	0.7303
11	A	143	1	1	1	0.5692
11	A	144	3	1	0	0.7188
12	B	1	1	1	0	1.5293
12	B	2	3	1	0	1.3326
12	B	3	2	1	1	0.7769
12	B	4	2	0	0	999.0
12	B	5	3	1	0	0.7324
12	B	6	2	0	1	999.0
12	B	7	1	1	1	0.5028
12	B	8	1	1	0	0.589
12	B	9	2	1	1	0.3982
12	B	10	1	1	0	0.5717
12	B	11	3	1	0	1.0106
12	B	12	3	0	1	999.0
12	B	13	2	1	1	0.7732
12	B	14	2	0	0	999.0
12	B	15	3	1	0	0.8023
12	B	16	1	1	1	1.2517
12	B	17	3	1	1	1.2283
12	B	18	1	0	1	999.0
12	B	19	2	0	0	999.0
12	B	20	3	1	1	1.0838
12	B	21	2	1	1	1.0129
12	B	22	1	1	0	0.9361
12	B	23	1	0	1	999.0
12	B	24	3	1	1	0.5518
12	B	25	2	1	1	0.4056
12	B	26	3	1	1	0.3859
12	B	27	2	0	0	999.0
12	B	28	1	1	1	1.2702
12	B	29	3	0	0	999.0
12	B	30	1	0	1	999.0
12	B	31	1	1	1	0.4943
12	B	32	3	1	1	0.4323
12	B	33	1	0	1	999.0
12	B	34	2	0	0	999.0
12	B	35	3	1	1	0.5734
12	B	36	2	1	1	0.5225
12	B	37	1	1	0	0.4342
12	B	38	2	1	1	0.9917
12	B	39	1	1	0	0.76
12	B	40	2	0	0	999.0
12	B	41	2	0	0	999.0
12	B	42	2	0	1	999.0
12	B	43	1	1	0	1.0663
12	B	44	2	0	0	999.0
12	B	45	2	0	1	999.0
12	B	46	1	1	0	0.9782
12	B	47	1	0	1	999.0
12	B	48	3	1	1	0.7132
12	B	49	3	1	1	1.3713
12	B	50	1	0	1	999.0
12	B	51	2	1	1	0.4155
12	B	52	2	1	1	0.6915
12	B	53	1	0	1	999.0
12	B	54	3	1	0	0.7388
12	B	55	3	1	1	0.7077
12	B	56	2	1	1	0.7407
12	B	57	3	1	1	0.6523
12	B	58	2	1	0	0.7243
12	B	59	1	1	0	0.734
12	B	60	1	1	1	0.7751
12	B	61	3	1	0	0.8156
12	B	62	3	0	1	999.0
12	B	63	1	0	0	999.0
12	B	64	1	0	1	999.0
12	B	65	2	1	1	0.7363
12	B	66	3	0	0	999.0
12	B	67	3	1	0	1.1052
12	B	68	3	0	0	999.0
12	B	69	1	1	0	1.065
12	B	70	2	1	1	1.3666
12	B	71	3	1	0	0.7394
12	B	72	3	1	1	0.7444
12	B	73	2	0	0	999.0
12	B	74	1	0	1	999.0
12	B	75	3	0	1	999.0
12	B	76	2	1	1	1.9763
12	B	77	1	1	1	0.8181
12	B	78	1	1	0	0.8015
12	B	79	1	0	1	999.0
12	B	80	3	1	0	0.9692
12	B	81	2	0	0	999.0
12	B	82	3	1	0	1.0094
12	B	83	3	0	0	999.0
12	B	84	2	0	0	999.0
12	B	85	3	1	1	1.8538
12	B	86	1	1	0	0.8572
12	B	87	3	0	1	999.0
12	B	88	2	0	0	999.0
12	B	89	1	1	0	0.9663
12	B	90	3	1	0	0.5097
12	B	91	1	1	0	0.9079
12	B	92	2	0	1	999.0
12	B	93	2	1	1	1.4753
12	B	94	2	0	1	999.0
12	B	95	3	1	0	0.4448
12	B	96	2	0	0	999.0
12	B	97	2	1	0	0.4306
12	B	98	1	1	0	0.9548
12	B	99	3	0	1	999.0
12	B	100	2	1	0	1.2975
12	B	101	1	1	0	1.468
12	B	102	3	1	0	0.5416
12	B	103	2	0	0	999.0
12	B	104	1	1	0	0.5367
12	B	105	3	1	1	1.6306
