mu_Arew,mu_Apun,mu_R,mu_P,mu_xi,mu_d
0.5389772665434889,0.024929003692720556,20.65837505429809,10.694783491923735,0.17868768968585905,0.9154869677396502
0.3254277242975139,0.06136330100898362,9.941334484786166,11.634873036942933,0.06095926764716769,0.7318591392106093
0.5042881190084184,0.09530305945963284,12.177297500357435,8.75782229660401,0.06486034640827146,0.5931200251735821
0.6107155636479583,0.042105084683991184,21.122665958037285,13.961556801917558,0.17574479089924996,0.7515245570010577
0.31414198783526903,0.05350695150512256,16.738349488921898,16.82656335234816,0.17627574227992904,0.8376666541588598
0.3590085776667877,0.030248257310140414,22.261820322824338,16.814858079782688,0.16234399260771676,0.867984460932708
0.49768700580751035,0.005647394344248448,20.945512885397747,16.657931387600836,0.23276454191015772,0.9533706804063647
0.6497031499750282,0.04863264731447845,18.74287865979797,15.68450877206929,0.1121873790111104,0.8686559437393075
0.6796664190899241,0.007012007794443472,24.722339311884927,19.788248789410996,0.20568002989911957,0.8792096868550948
0.4087612925310956,0.0885922187094989,12.841847232152764,21.701621042545952,0.10150704219697868,0.7155373020107415
0.23928603260010772,0.05608317604793401,16.387558009998536,14.92398947257715,0.1660444234944547,0.5823770622356892
0.5185194060979957,0.00814111564530462,14.816593468902969,13.252210498605852,0.0698505153250894,0.6757943916569839
0.5508847990708874,0.021915607377033894,28.082243781832464,19.263409535299033,0.3517217463449744,0.9689046418884801
0.6437327042931444,0.016541447954559196,12.242367064994864,6.880344556512137,0.05048397799927901,0.8735164823646844
0.7484292444981193,0.01837636607291725,26.626092913932766,13.566617548281993,0.12279451462138143,0.9471255906388861
0.47697296120381305,0.030241848232929712,18.09478217218558,11.003877656835476,0.10870301969360485,0.9615126937515238
0.47539703076586753,0.0932893967960135,21.082456664042795,19.796830401734606,0.15500010416111748,0.9797083706533414
0.6174029828493386,0.01509690844053648,11.581407842624014,6.950667120147581,0.052323789729744,0.86523176439418
0.7516811692874499,0.015276670959617957,26.6711530519247,16.844459395779587,0.13658545577506598,0.9728595253274612
0.48689595378566314,0.014218406310855655,9.60073738804326,12.870279607952101,0.055783547509919595,0.5969857694656109
0.5693253025232689,0.008776763724115708,21.260863651520165,9.938248080796466,0.07036659279683588,0.8297328548179395
0.481682618409196,0.008916372919635563,9.750365077605537,6.721411078826789,0.03174633838707419,0.5234378888732341
0.7010175455286746,0.01653495767565324,26.59523566367654,16.780566251012722,0.051220332822780976,0.7741242660013332
0.4943699264364958,0.0189785709786174,19.291774189907127,12.021014208591815,0.15123421123045983,0.8066056860777016
0.5911871328913924,0.004352319242366869,20.02426267470647,8.96592587155644,0.07449943613393542,0.6950614994346767
0.6511035416330746,0.014514732602015913,11.787052440368855,3.603242197788012,0.05444899268401866,0.661698128589599
0.42512396239796957,0.07943724005054192,13.770733395102198,12.509023659313641,0.2016944957911074,0.8580809278816226
0.43534359704764075,0.027053960563497282,13.456567140807987,13.16127520696277,0.1518236419087368,0.8758687479590369
0.43371751897305366,0.033430248295262255,13.055307594160187,11.077150199141904,0.10997553085780565,0.8108364464942901
0.1353897073687745,0.11005313359858616,19.415404293904974,23.120834582766584,0.15697667425677622,0.8212905580901243
0.6290946457717815,0.015064660227256022,18.20342009035767,13.75932287033006,0.20008805692828457,0.5706483115728095
0.3096883302284605,0.050713772799703884,16.058194880168998,12.761210332935079,0.1614437592817759,0.5713066847800619
0.5308464376087244,0.024956087366381358,16.404088103421348,14.41125799149709,0.05334288116103273,0.8613483886310781
0.8125933568032141,0.0012285845854110341,10.763929594629403,7.647845298460327,0.12420710122424322,0.5974081306783846
0.6478056436659096,0.0003449125683318006,7.592978625893605,4.439870083210404,0.06899166216831785,0.39197253400980303
0.5211999482009751,0.008808355567056468,10.306237603104252,8.336763707813567,0.057306432099117524,0.8246580290568116
0.5970381210878201,0.021475779955837593,13.749322579107767,11.464385289573809,0.09158094351279952,0.7760031024787578
0.6756020319134971,0.08312329236125049,13.586723231887362,13.279537956277212,0.11631182150526873,0.83730557912568
0.36862496101076975,0.005184336632448166,18.9831977561387,10.63075090140712,0.054878158174394405,0.9813467009866718
0.4458572391490358,0.03571355241072804,14.918498406563605,10.888385621565472,0.09397488942878462,0.83001181670392
0.5012660420859723,0.03782503053591777,17.555360455410288,13.29016546578928,0.24350618696667187,0.8864403092923787
0.30704774624514497,0.028849798530495255,27.31259694199462,24.67512757453656,0.1690453207096544,0.9732161690854677
0.2897183606654917,0.11561481025465543,14.007385967571754,9.304150308412677,0.07009240182817517,0.9333673074464871
0.6511552103621061,0.06669642807549003,25.841934230668603,18.304863250010794,0.13913906057804637,0.9499957403019005
0.4249167279686582,0.0028475042303925955,17.53953761977943,10.976340609689842,0.11838758833342558,0.5563040748162803
0.5891590372621999,0.03255743522368176,10.37241717312283,6.414376624631913,0.13281129624816984,0.5917487447256684
0.6487885519963477,0.01360459152157841,23.72424913741309,16.92627924369251,0.24700239400235083,0.8094310607242761
0.3187200361437953,0.03376234357500078,20.99656906953598,7.612174261340953,0.03359051390092737,0.5653055299313685
0.5877889063209891,0.04674884012339937,17.74892751224351,13.30316644450297,0.1660538617230382,0.9195301115737496
0.47828595784154754,0.013782447320944562,24.456546111375296,22.539797718325392,0.15203214113121052,0.924835858662088
0.461979945520872,0.02535306375477729,25.01594948628117,18.644664198760626,0.24998169062245373,0.9025633239802658
0.5176985904994673,0.01647689895555063,14.009128283095343,11.189355851828298,0.04566341777366067,0.7879781088703132
0.6369432374812318,0.016126492310756135,18.92843413483306,16.944672183839177,0.21912390449385935,0.5814962246082465
0.42117036277899067,0.0574772099941303,17.92152237449126,14.879752670667303,0.11128958160639232,0.853077008371925
0.440759084845727,0.011612801911758105,22.56118835098232,18.23837302511091,0.20680223026754121,0.8848645915731762
0.5480500683744286,0.032652170173975315,21.485592451681324,12.852481877984856,0.07615838137459897,0.8344118382652833
0.5093240511471074,0.004648279735734508,12.462921033130565,11.869478070155433,0.04462203931528077,0.7228458125738964
0.5293681666452887,0.10147599767460684,12.46652780290339,9.691702767621647,0.030725065238104792,0.7940363482687139
0.5833112879275947,0.023612260862633606,27.378944543731258,17.759700433811215,0.1634963160399941,0.9607443891623999
0.5581763906343827,0.01669907985881136,14.621204159108983,11.940908859278384,0.23576977259246906,0.6446240877553854
0.42984680427583627,0.0029842935257398,9.874557972633937,11.710707025725599,0.0568300248953537,0.7382594555224918
0.5326091886357266,0.03956702246223997,25.778959226924876,12.749405353958768,0.14747107127366066,0.8964946143848018
0.5831561135740237,0.09569066929792505,28.495428898933657,12.80383710300741,0.09194501106983789,0.8826510663631518
0.31865111037644694,0.02096566518614342,10.421492985135563,10.200026395810536,0.023481051113392475,0.7351934636069508
0.44047614232457494,0.003294682734577715,15.269529750449621,9.57494256879558,0.1172958436021723,0.5605603769223535
0.7315962788514834,0.026665057244200287,24.362649581809954,8.08125726466782,0.10712125740219422,0.9325345202035232
0.5106106702786869,0.0021121510389060716,13.452520807725657,12.429816178359392,0.13377404761882158,0.8726298725049895
0.34218320595177015,0.07827893387753138,12.669817351937404,14.299167019417107,0.01255016364498405,0.8221052896039238
0.4277397425676263,0.20438867704095448,20.91976719798338,26.428965778270612,0.2144149710172191,0.8703089643380151
0.5668211816874386,0.033615151968891574,29.404140240619245,26.488340757261486,0.04843101961802352,0.9450535003289791
0.4694025793239523,0.03444457757559346,24.574246076972997,24.603168624017684,0.1016121901258592,0.8005929343636125
0.6660376494833188,0.05000471635617798,18.51219313717145,12.648042906179313,0.1587932862546947,0.8631467704731632
0.3763032083431743,0.049787111262534926,24.17957096613269,28.838303326178245,0.09964012372344358,0.7652748601394224
0.5685186000248957,0.03721896174860719,12.973105724245592,8.572235491656489,0.11242902939532678,0.34891362745952237
0.48256940307378976,0.030914196725411545,15.89182076647146,18.171682485705162,0.15251431106277308,0.7768507137614221
0.5337913339587101,0.07155526404047854,18.98473889424083,18.084648617620378,0.09966788220553206,0.8399213701790366
0.2639034554826785,0.05738778898188543,29.29829099556457,29.614649959649878,0.11366756872841742,0.9037191206229692
0.5078888556022405,0.002227073092458514,18.84711343602659,14.226218822629813,0.09858586373291439,0.5559515470320806
0.4641212002940277,0.04581066471290743,12.885252546155273,12.838750862842,0.08969813019994002,0.7853959315686019
0.6831723373725179,0.003658622053464009,24.70535004556603,8.699229077465489,0.16752999191270182,0.8823146247397046
0.31587266930021957,0.042275801623706956,28.76197153707823,29.66252059255722,0.09649616162995153,0.8191954893765668
0.4837638770806911,0.056885198924234694,9.464100435539894,7.421666471777353,0.11115040629456223,0.792924159966687
0.5241832409698887,0.015429750861857727,19.74145595429559,8.497993210855938,0.11107754727799722,0.4657728516538966
0.433482252574982,0.13179913787419126,14.28736837152211,11.912441490101951,0.08196118836397738,0.6214911562127544
0.4446115148744387,0.04548183890198107,29.034955028755427,24.936466963079262,0.22457058431805632,0.8740450993898862
0.32899007025274807,0.03704363904557338,16.26426225806352,17.48657403797358,0.04651971784449671,0.9242861405919658
0.73868994963321,0.06255478055636596,12.92128058768012,10.070429299041336,0.04833526350184826,0.8716307779156395
0.5140211110906555,0.008344224293651137,18.695817074439145,13.322218511749295,0.15741679962114383,0.9538477531840568
0.6250441283278471,0.039688604879431245,19.61657604248104,21.003857465825217,0.14762743673654521,0.9401931403728329
0.3134357944858031,0.07694057255913211,13.646087503900702,15.9650821075073,0.07560884317545227,0.9150693513068895
0.7639274900161932,0.0011363261257719241,12.628493809759279,4.6894708304401655,0.19020466711612316,0.5641585105097343
0.4440187710787034,0.054129559065052194,13.427633739786204,16.286815814273943,0.13330034628963847,0.7999608843439671
0.3531542800666852,0.03287826062863782,24.146743288542684,19.788266256181885,0.11403756986622698,0.7960399442747786
0.2593923697404425,0.04527973937392888,11.685490951509594,15.741504593379226,0.18078902403392513,0.5769180735554171
0.6296298851721002,0.0017318290512016372,14.89849727521407,9.228286069116283,0.14412802713213693,0.7103890014098868
0.4728830980230101,0.02575373369895948,13.930047637649222,9.719286561351643,0.07516690521519853,0.8371783913606169
0.7804394764662074,0.019685917791977463,14.471282879685393,11.591077141908986,0.06084933371677556,0.8323623753431604
0.4509520158526489,0.00786820546141776,14.633777476602123,10.47923937332033,0.07213012413675221,0.9504976129470764
0.5405494315762501,0.000406322204222622,14.437135187286675,9.098866162856329,0.14356994573031168,0.8119648782894993
0.44575157406787463,0.018742039325713205,13.607343786263696,6.695989109096632,0.08517932639731127,0.481222348777066
0.5058649636279282,0.0003927910053317347,14.78083333507615,9.161368564508702,0.20080967494776567,0.9438173179280607
0.514992130537021,0.023103701066074532,13.945165075949854,11.639007695115861,0.08621480186569969,0.2345786027279217
0.4445419403115949,0.06701884379467504,25.237805093658213,15.480368942199794,0.19904213830642414,0.7732007046934125
0.4213682855185822,0.13636296442242596,22.16025258145526,16.299296717795624,0.1067948008944369,0.9577785616491565
0.516097577811358,0.0048484792266997485,23.14709138718459,20.75590298751614,0.14544898222843355,0.9201610007880262
0.6154014156648219,0.008762878138957547,22.617174835022578,18.794806250514778,0.10992529643586244,0.9508551954400233
0.5823082367729848,0.018273398432419655,23.70911328259612,12.14047418112463,0.1427373712729487,0.8364460423461951
0.412744815414814,0.023261124056808538,28.264222302976833,22.073255052195645,0.12940357856028276,0.9405640249069778
0.5310870090861494,0.1021004551607027,15.391116782444065,8.133234011529858,0.20378001303631346,0.5020416889946547
0.45362882015859,0.17817787206940497,17.945000230795696,16.07222320429208,0.13286354076073817,0.6353488720867465
0.5331383665675232,0.015329558874210199,17.059093525992314,11.239190355598534,0.11079638772079937,0.8417196404507018
0.62996016234687,0.04604459270247504,11.260156673210357,6.738617249779073,0.12870110617748926,0.8278533426118593
0.6673134076875251,0.00042332786096213,26.52188579644634,18.587178797812385,0.17094617550910154,0.96131391172237
0.41255315372576473,0.010359517309560027,11.204925115997986,9.887377268125062,0.07415767475237357,0.7469031787953704
0.5709363922207812,0.031325947192870816,9.319943018451259,6.753253061789672,0.09175076903822107,0.6525513231244688
0.5339011624888913,0.0031935113955263534,19.62198659780707,14.849288751375516,0.04011040785380866,0.8638522076115183
0.6424506560623379,0.000651367292149834,28.432381567532808,15.621699419464809,0.1396054363427307,0.9504878617439081
0.48755703616771745,0.14405826141202935,21.799945657334234,11.289088243161647,0.08047952963750375,0.9363617693496713
0.3915661683702802,0.013070171402587094,19.746289473090012,18.926893539567214,0.13671831268090995,0.8923076554607433
0.4412732419878328,0.03562225865801145,12.526282722115438,10.747463079506336,0.12923987890605448,0.6629185103155693
0.6987439718705651,0.0076948050788370375,25.800557986379705,11.143527121842101,0.1022970561305756,0.9728066333754858
0.24518389780460573,0.08626746771976995,13.732851685308896,17.532707831023426,0.2065175685588869,0.6836047820310096
0.298396145085319,0.11386322390639744,10.230414344571463,15.506046463067591,0.08531745292944111,0.6043480377724622
0.5270063702173825,0.006134293846355785,19.613848719394156,13.220055370541653,0.09170449224736599,0.8883122552273411
0.6214032166925125,0.006671784026628205,24.752267386026674,14.03396185294247,0.0489083590781199,0.9845962805896069
0.2467299307496277,0.025123651299540906,22.93357355740534,11.619304699763735,0.31774914277195015,0.9878544306926801
0.5092285572522225,0.04075085894549736,12.898908055801131,9.157760945450205,0.07786083066008134,0.5758465417226086
0.5990699445434877,0.037677517820146104,8.372342825865775,12.042384892830537,0.0594309629088778,0.6908599190071647
0.43395296299545005,0.027967326647505206,16.322272570932018,9.68882102747571,0.0925578674468307,0.6807297841690727
0.4159425911765535,0.10581988326454018,11.70841350574458,20.24461486655011,0.02031101836860956,0.7195406519141037
0.4738468843872338,0.07408978320754718,10.659891457193455,9.705867043613,0.09769407546225904,0.775729558280115
0.42502987989433,0.021181337065069042,17.931405055058487,10.918238347182923,0.17567133443108607,0.6752303972619136
