mu_Arew,mu_Apun,mu_R,mu_P,mu_xi,mu_d
0.6491441800578823,0.030833740257443978,14.24225635704196,9.486382810629154,0.041476841430899525,0.5179217194716194
0.5178128877657642,0.06187384971710736,13.318290487808843,15.906162941572541,0.10078062095903724,0.6853075202776145
0.5380483553275979,0.10617078400216524,14.597998960569756,14.6957830338337,0.024239458047368743,0.5268414740421131
0.5611270626722037,0.002183034510125281,15.945055721460266,11.456074226509177,0.12825787468787955,0.5576297198794209
0.6560974695699733,0.01713286173152448,15.657092251812363,12.213411933396483,0.13006153379113852,0.8290504753523348
0.6531873400891687,0.020900741643760778,12.844087415339613,8.904449168217528,0.032519363946905924,0.5754993273031818
0.6320167293622025,0.0067128919234344785,13.550629021510183,11.040834611576528,0.128818205565841,0.4300735924111622
0.5475232397486529,0.002066627286730084,16.56082806719954,11.224419039780745,0.11293424235720627,0.5674124258433489
0.5464485855034489,0.038820112591465984,12.619350004420072,12.983670113921885,0.026140346134690712,0.6107696736530372
0.5567173738899981,0.02426746588373141,9.748347290059046,7.089583283711724,0.06489466019936474,0.36612027322586554
0.6690991684627202,0.00947261529472343,18.364284984474992,14.386812669398143,0.1430942996948453,0.5495122260695682
0.5725624561341028,0.06997226032070641,10.634745532523013,11.91327271225768,0.06498362960970426,0.7345390995682742
0.6339063150794042,0.0329983848185617,9.664907898025499,8.210969411584426,0.04031361310050503,0.54298977772248
0.6562660691591184,0.01601860480922503,12.115046955651732,8.20906035798154,0.060641738421511444,0.4075194183017264
0.6800586146174613,0.012701978453035388,12.979950012861526,8.52593319742917,0.07126112984665546,0.44154792337778026
0.4987195680674162,0.007710145900592319,12.025542364844519,9.55633246353929,0.09738014308518038,0.5976929640100171
0.5628163069570363,0.020540885875365778,9.665095609590843,4.8719241265886275,0.03446493998289217,0.624767570335992
0.5134544149252216,0.014124465072798449,12.118062328509383,10.89938571521614,0.045351523372235296,0.5169160659181331
0.5146813985856902,0.07887987068558283,15.33055863792666,19.71617446461455,0.06882546208583656,0.7067958328572079
0.5013529679536527,0.007410115229061979,11.743378852481479,10.760850833638093,0.0986133620203334,0.6258305828056397
0.6774703129051635,0.026854992533094434,14.568444380634386,17.054682530798374,0.07572658241356786,0.5731105149213481
0.6145865563525889,0.013119165554023171,9.718028942809488,10.160303045637713,0.039054059716964934,0.4883164453421045
0.6325033745828263,0.015267293755497563,15.989184140664667,14.120235437100051,0.09317845059850485,0.6249572465919058
0.6206945797856344,0.06551753955300871,19.309535487374145,15.071366799645709,0.07085853327392339,0.6456195060434714
0.7019448143139128,0.04625709101343978,11.771995041228976,13.005577898470143,0.07037104402834321,0.5711386905149948
0.6906457177336387,0.026043777518069355,11.114871639021633,9.611526262610644,0.07027231733644704,0.5426575790125042
0.5757344773003554,0.012728874112174911,10.031165049230568,8.527002167833523,0.05085923729047104,0.5871317870727762
0.6800372428525171,0.01379153468383679,11.78425847463276,9.681928922956832,0.07351681676159212,0.6610894560350283
0.5582122389832144,0.036819386820868084,15.056320183895322,15.217536386373034,0.04280458379911714,0.4974181572649776
0.5937290606172163,0.08783090676419608,24.1772275498039,14.844101172476712,0.08997012333486648,0.6191676757981969
0.4838515680118897,0.03565239869206705,16.66814801821009,17.24696183311441,0.08782225867989646,0.6335286861407765
0.5608406026366948,0.11250254327000256,18.758359101216637,19.46993403253188,0.10225250260883396,0.6443777979510271
0.5394909017790431,0.03444666059811864,18.716601470135103,16.538466783259338,0.14970551613564675,0.531048899034009
0.6881998131129099,0.010488445777716984,11.065219282895134,8.45825264781751,0.0878718063184358,0.5590674097594818
0.6082329717639677,0.052006702456181886,17.597328993878488,16.384262121312265,0.1629635293961372,0.5311645379558709
0.5419308673957127,0.07194126350440408,10.401106481062255,6.282096248663516,0.03947867839017204,0.6051325797709267
0.6282311482060896,0.028269908376956688,11.98207931054015,10.723729286794121,0.07796978594463314,0.5327317254641472
0.5258984852095068,0.04315046430060833,15.028892786513925,19.242789468637536,0.14009213883539773,0.6558354513684449
0.5149587643296712,0.03261365932218662,8.859412061335163,7.97614782086007,0.02882302524591851,0.5676234369135958
0.5250923766147035,0.1035680959721345,15.437338726947253,11.171618741187851,0.06501700523789243,0.6919523538784554
0.5664450009061236,0.05368097895665505,19.44287572116932,18.058185874192908,0.09400068363359146,0.572700273438301
0.4926382241367848,0.12612274543786842,13.347371468088213,18.02370368536614,0.08445941922259001,0.5759853286778789
0.37697931420048275,0.01630358953935398,9.3730275610285,8.967133871152061,0.09369524052100403,0.4754216741498564
0.5155159096769193,0.09992419991579093,15.447261803480906,11.092671895882365,0.06118206994263401,0.6862986572375713
0.6919010245745585,0.001612673736355084,14.896166905344034,11.061065950839476,0.14226954033612554,0.6799679584197329
0.6472145467000827,0.085830963902514,13.527599272877396,8.284673730858199,0.047325770297483576,0.5940546725089325
0.5006029225030888,0.07531337815906357,16.456801547017022,15.761776438592726,0.042995142043181174,0.48218625878109567
0.7239523658239458,0.009680306875249229,12.537772216128351,9.774841142642613,0.09022141082374019,0.5053864569136617
0.5580908554573435,0.0407351138642399,18.339261574186214,11.7606675361902,0.04445636081345554,0.4004878661205078
0.6348983255195269,0.08609520081001003,14.094811424860263,9.071748247786102,0.043417395848858155,0.5915592257562694
0.5365718137542514,0.061032365612139844,15.036368333960779,15.445578406156558,0.03949792730027265,0.4744529115736493
0.44759532953100706,0.09982513759814876,8.206260483728373,13.836117282476714,0.03517169865718896,0.4599973482974352
0.6173928691870437,0.04642402527373105,15.297851970343778,8.755906609922523,0.042383240494201224,0.37700710125867043
0.4638515162793506,0.002449875178728981,10.637491496469483,11.229559527148181,0.0710664412686175,0.539285864037665
0.4861912207609701,0.05209260279649426,16.463944726257626,17.68903705236929,0.04076849172430733,0.44778618192611447
0.7005498478885611,0.006711668279502954,21.550898356810322,12.477095415225984,0.07332479674546469,0.6959709367903492
0.5818894627706763,0.03204528994644992,20.65399792187015,17.02185379137397,0.10797521094242667,0.5711568645215024
0.8546300494454514,0.025186614589718503,15.357290335434378,10.00745534702043,0.13419636268329896,0.5218231622442091
0.5610905694462293,0.0015031113279526946,7.863000766506117,6.556380183132357,0.080133174810926,0.4799961850109951
0.7369905861270393,0.011046676817355895,19.225207536348012,16.22049392238505,0.12801850424864397,0.7144653267814594
0.590024471521306,0.027359827663147557,17.618256900401118,11.433329211922803,0.05235227835451994,0.6016761116989179
0.8492354210791393,0.020982838833485097,16.455011573690545,9.294926506913601,0.14766858656401968,0.4652681309027334
0.6004947453459052,0.06144889881393037,10.235225174769457,9.204476588936094,0.041774524418655826,0.5309263856719442
0.6931095531032018,0.01800572283444263,25.529187441788768,17.336142611903295,0.04767905412961235,0.7554005839919883
0.5953463534864362,0.014693824134456407,18.449680989398143,13.486758304305853,0.05981248936167496,0.5851033325730612
0.6442072819612441,0.03453073700237742,16.844523996700904,16.010214768384895,0.07867457835714652,0.5354903113339716
0.6403498502374049,0.007987456764713989,16.92642495729449,16.68897225350508,0.06569117682032562,0.8023454516364734
0.5742150588322087,0.004099800218697028,10.226133057843837,7.342057503749519,0.14653075182193737,0.5833915070556209
0.575490673769041,0.017118453946117412,17.237879410307812,13.48694800397466,0.05316414700790997,0.5612515584761356
0.535874505155303,0.08770659505030991,18.92526831331669,19.57586815005174,0.1190859496908142,0.7507036383379545
0.552241179361806,0.04036995549467762,9.049645762593023,7.582196776404432,0.04099119435937186,0.522530870185505
0.6179639095250473,0.031452149263947266,18.47521763060367,17.56702759955192,0.06100861977021709,0.6106275901306535
0.48072497562404093,0.11254441997009812,11.430982213011609,13.428642297716047,0.09896817514368764,0.5675640136730457
0.6001450016024725,0.04387505727197258,19.92592635783553,10.553076970872144,0.06290146677701279,0.6605471552271484
0.6510482823294912,0.011541600148463022,21.47474690379486,20.790670493434973,0.13764717723994996,0.7211710122498671
0.48322861641673204,0.0407470975071097,8.520428642738427,12.30230229608065,0.07741533673439252,0.4891813943871959
0.5149667472344239,0.0837637479366752,15.396737840005233,12.341911265412026,0.13011813713036255,0.5439987180339496
0.5725894296613018,0.04662596531695581,14.045413428324935,14.157812995571382,0.10172000735157558,0.6446527214820668
0.6469665644675265,0.007040443762404814,19.39355480957684,15.143161684409595,0.10269002805838151,0.7869007912116079
0.6416670376715199,0.05406322560217514,14.725146445005942,8.334463249049836,0.12318960638103181,0.5677333823330584
0.507297350556952,0.1190700725941932,13.729698802547992,14.875914834456411,0.11578575623712678,0.5336157558375269
0.6370998648664298,0.15540035552529405,16.907344078751805,16.861206898248653,0.13983924853410445,0.5100521589109248
0.635872313876248,0.00925451192447898,10.937566125240537,9.919252573524652,0.04168085619511992,0.38166472652461575
0.6114183723237616,0.0034059345373920386,15.937752780362493,11.578795778824972,0.02873516206639415,0.5267682127181103
0.4031796530231461,0.06641498950991681,10.486301922808474,14.78921652007937,0.09333634159849402,0.47585113816584834
0.5876815778164856,0.02212665686568397,16.457548398554614,14.721375466673644,0.053603658833731686,0.7720722675833825
0.5539880047363203,0.048242867511620616,21.175439751620907,19.61492210123518,0.1206666051218172,0.7483793560667055
0.5819068152943955,0.03290224423605787,12.937149817886475,11.898799291814322,0.11364115693783534,0.508506541481811
0.5848487776093196,0.02017647167081367,16.576961105565374,11.03464510749824,0.03929583664518476,0.5850069295188467
0.5899901289455497,0.05282367179977739,15.739446409301337,15.114123304669766,0.10242357560309978,0.7385572984230905
0.4681798804578628,0.01626001955449796,11.27272356398467,10.016608321070184,0.09554139388050437,0.6189163330868975
0.5865142639008696,0.04876013073090904,10.406535545943564,7.651614252912528,0.07941667498963823,0.5033752851808425
0.5265805486913379,0.043457555599838604,7.963741744368437,9.87590988757898,0.06497136245140438,0.4964092356194935
0.5987621207195353,0.040594911068060215,16.853958589659175,15.1033521177453,0.10758119976554757,0.7051736502065815
0.7300523810883898,0.020339269230916387,13.811616989360838,6.945675027165053,0.025061335532699524,0.4782355257957
0.600087678006908,0.02825833580124383,17.096152255517058,20.93425932099606,0.04894416980414868,0.7361081284468401
0.5622519631609579,0.016027477334537178,19.831525533431176,15.814907825593686,0.07284184514781036,0.7459434329395356
0.4584476122510451,0.020863537898489614,18.84224612584636,15.722935547093496,0.050548798506667894,0.38083762439059243
0.7136724405281257,0.020765968259987166,13.068498449828645,6.765167857035949,0.029134666728335985,0.5080126745209511
0.5231114486526521,0.027233277513350793,18.50451027764737,24.643458463653825,0.0542060023498211,0.6801707967859226
0.5231880948531619,0.06567345351433262,11.196983384663188,13.456103131725738,0.09641243284070028,0.5815586602872939
0.5100772900340355,0.02842620070571064,17.12166402390348,15.057349320113996,0.07051764734074814,0.39230995378384265
0.6122507562710879,0.08336138795867355,10.965772423982218,7.847777774078335,0.03863474038208732,0.583668142965423
0.6825934598801111,0.03341852830601594,9.67672350959156,5.908034768072679,0.0945665095515177,0.45486422947202404
0.49503888625466397,0.08138870053942336,11.376713304320972,12.90750245492501,0.10361205949896417,0.5557309049985644
0.6746930035138093,0.020903044250196266,16.679018332346093,13.561928731680364,0.07480631320593414,0.3573709326220227
0.6279155865562498,0.04198957974825089,14.770273566633673,13.015079466138145,0.1015947599410757,0.48187582452574906
0.6702619374455916,0.03262276759330182,10.87022465334536,6.001796796351622,0.11014919128903924,0.4443673194365642
0.7031044862068465,0.0003990945627791263,20.90263298697771,17.16440038035228,0.07049463537931669,0.7081811260929353
0.4912912052693518,0.07110422990167903,13.723403543744194,13.326863328305752,0.07614128799773144,0.6705907088723935
0.48294830536674077,0.07032020981621824,11.630246976194636,12.343385409418264,0.08641348125752817,0.48284508484168825
0.4293241864989505,0.08329083695615368,11.031397989227266,14.762749328823068,0.048404649177825,0.6761599907517447
0.4036923965775957,0.0826715170372357,9.752701152403715,12.083722048953211,0.06724192392836817,0.38266775676048703
0.5186065049612447,0.061537945881928964,13.381430215756284,13.346606914757476,0.07264929018898192,0.6349410517975657
0.6191700614552447,0.02893507825448235,12.799282448722115,12.672137608888049,0.07796341252122348,0.427243605425155
0.43378557568543064,0.045607226444081946,9.13050869611853,11.973792237597,0.05805456941886885,0.6353102686094517
0.7034953874601427,0.0020122250099356164,16.279903017759988,10.734511958752321,0.06562616257560384,0.46907326896165247
0.7214021690587606,0.01305575042810607,10.893748979778003,10.079311277966479,0.05510998449872485,0.4463086058805545
0.6076637147977733,0.014824117224134375,11.216215901897872,8.23755114772346,0.09607687545638813,0.4521744698799467
0.47204702209150345,0.04593729236698503,10.7427532199102,12.83124498026909,0.052011692840930907,0.5886857737449661
0.421566199496456,0.10907148141860193,11.93184146753238,19.564678034582833,0.127734383408913,0.4391389898875103
0.7337574399779284,0.003608977480904781,14.040008080414829,10.720152879464369,0.13022809853586148,0.5243065800313617
0.3807039867650173,0.06865850535824868,12.768556505640143,19.67213717418989,0.059753280675769266,0.5809506214282644
0.695896687877198,0.050483408620711386,15.003721985499045,12.352640155785208,0.1763491135555835,0.6003176806603
0.4075922345228114,0.09425253346034732,12.079298633843427,17.244458679751517,0.13239260206147768,0.3239656149426472
0.44505396827206395,0.07460830949410231,18.795736333642044,17.828165031741385,0.0717091692259134,0.46901497551842336
0.5948266823440308,0.042013082660900036,18.522809868935568,16.721452458965686,0.09420222492757772,0.6585713565831893
0.6580290932540444,0.00107279239215439,14.438163081794938,13.808652960898648,0.08782531773062932,0.41579232752158674
0.4797844144035034,0.04924064764405768,19.112954353412785,11.969599634462881,0.024784196243401887,0.8189797424763038
0.5984149195187495,0.054214590393901196,16.87296818921639,15.449383759644007,0.12567554414369145,0.6152432203604008
0.5284620658072782,0.06307180614294415,12.262318730590826,12.336567395762481,0.08137627521644485,0.5710327938724932
0.5846792374857135,0.08689629597668716,23.746825903609846,25.374179375859427,0.16456328577249382,0.8093973894452869
