mu_sigma_a,mu_sigma_n,mu_eta,mu_kappa,mu_beta,mu_bias
0.8337603926204024,0.24111207535740367,0.9362202050626325,0.9190908060207034,1.9013944991842868,0.474215390388969
0.9885670096668346,0.15851824205114223,0.7777679764584537,0.9980252258286617,1.6248428761329028,0.35677631189346776
0.7989619075447634,0.04136734345645573,0.8283776678852433,0.9750578007233544,1.1124891344177876,0.19589001813626528
0.5694698309375381,0.07570332642593552,0.8652159776157557,0.9802024291213945,1.503247018122864,0.14091133212099646
0.8163116114735867,0.26296567160679146,0.8279148226803272,0.8111415911641805,1.218859240271252,0.16786825160225693
0.8091980055689141,0.14754984950437844,0.8210319149529999,0.7197973954037176,2.6986488481126143,0.26329619255353715
0.7648930824936024,0.02752111803903319,0.7602427000633453,0.9809115775573608,1.2304356792686633,0.257148126768663
0.3643636674539115,0.07802810283181895,0.6682202710702076,0.9383753792975955,1.9358732611400917,0.04194312062986098
0.6084796752534024,0.12473970490170487,0.8362491696271518,0.9941542758697018,1.0328121280393425,0.3168744047071132
0.8537580209934827,0.034898941718864256,0.9186315653152362,0.9747176921552084,1.3964187904949146,0.3340021227024238
0.8018986030300816,0.04532564534889587,0.381615343453563,0.8385904032116388,2.343157530334816,0.2792977192681915
0.5706310654624756,0.18697258408348452,0.5703871438193995,0.8864347837858912,3.287551349114633,0.2362356423591319
0.882768798316006,0.048503428709057606,0.32448950138684585,0.5051149087551413,3.376610311496051,0.27741792658412195
0.5534257406961894,0.03992846778360005,0.7075613182773844,0.4392062207925259,1.4953436621713523,0.17566727998286974
0.9180190069224654,0.047826256574595806,0.4655126992951648,0.9511290773132199,1.7133977615804052,0.2617580850821267
0.6297820444739494,0.13350744189567798,0.673182607159576,0.914295402052853,2.742464445166031,0.27171207413057896
0.8801490895329213,0.037732929124927546,0.340477945019325,0.5172101897370216,3.406783199614188,0.2848032770974708
0.5405355305654456,0.025516572720634886,0.6902659305962469,0.5898880839737514,1.0193263310501606,0.18493805412581146
0.7065920672690057,0.14544658530364216,0.9524859110311795,0.8362167872433798,1.3841337076983782,0.2621506483105598
0.8964769426938279,0.06025238893302017,0.6998051221759208,0.813495041050441,1.5239486443731125,0.33146079107930265
0.919016052341669,0.05143583451595308,0.20495229757561834,0.5216307295128354,3.1807236451384373,0.15606673984172095
0.5405355305654456,0.025516572720634886,0.6902659305962469,0.5898880839737514,1.0193263310501606,0.18493805412581146
0.9482706157101481,0.09695583041696722,0.9966310193001852,0.9259895436034452,1.3515888208229554,0.22197759665765687
0.85551801295542,0.19322834593747715,0.9711643547382548,0.7541118651371463,1.8005346771609485,0.14907520020820852
0.9250025614756653,0.05444913153622237,0.18214813867850735,0.5266896651042814,3.4215090173367195,0.17703812798678303
0.8230129228416956,0.062200501181687046,0.4961295616092344,0.9748140305050387,1.1713717186505075,0.04727106817436256
0.7863788447510034,0.05196766080881636,0.4407519634325011,0.9295770742574773,1.4070041098040909,0.4272375297547695
0.8270922881544159,0.03670078560146453,0.5253553682979943,0.9390949851679332,1.5927444673098474,0.3734847414240544
0.6258994568604209,0.10435813184003133,0.3355445674074199,0.6273653027038296,3.7180674949229697,0.26902425450562867
0.600464159386457,0.13636789011214348,0.9521102170262501,0.9527524613192867,1.2930441611527712,0.13606058543084115
0.8854763373375037,0.06922307450641042,0.6204382577178247,0.90756755808047,1.721986447220674,0.39632333047708607
0.6501091302953008,0.04244414444123237,0.9583869338931811,0.8807237683961524,2.2233873787553184,0.2802330281657386
0.9459714700428519,0.04381180826934473,0.37115774458963763,0.6772063092506712,3.171984406872896,0.12749903778934832
0.651366729746833,0.17189260383294103,0.8443735505340764,0.8428338842521659,2.475452068579384,0.08083562875370631
0.48630036459578374,0.1034424965954069,0.36011604661603025,0.8424222218002849,2.0338677774530716,0.2150936820314726
0.9260682553811908,0.21293877022679553,0.8506505402871385,0.9362050643490604,1.5183667296805283,0.424956256983976
0.5537929572349348,0.07774544751458927,0.5479998866279439,0.8792367972168132,3.077862756081901,0.28262052548733235
0.8636299562016554,0.1385437560102137,0.3096472110518644,0.8588156560135629,2.1464654870721844,0.22915096664581072
0.39679899071163643,0.09476220347044878,0.3310279330586892,0.8182546342802687,2.249287930396699,0.27878768968194245
0.9146031802005178,0.10581118708325235,0.9125754263630675,0.9544134171399177,0.9875620512792004,0.5334918673332413
0.9554893054384563,0.12921853539458206,0.6627470247626214,0.816492235879769,0.7676603201074286,0.12977542851627882
0.6479721598609438,0.08087981254832811,0.5759386461059446,0.679027795586038,1.660272950655559,0.2717510857738525
0.9674229060344214,0.062492025127046345,0.9790671595114996,0.8078460609899666,1.3586112687352456,0.28425691386145135
0.9404061700180254,0.11988372111443514,0.8537949180655191,0.9433362277449083,0.9806863112816875,0.6011603425098827
0.6237926008410793,0.24270500545072105,0.3098341656050087,0.7848817161198789,0.6697850323608829,0.09578246593430133
0.9861562030170375,0.08082703511448679,0.29341981328956934,0.817370348059073,2.162717931869359,0.3245060530667788
0.6596872678741396,0.16095150896744845,0.9322932660272981,0.7503066706028668,2.8665048384867617,0.1580146382572657
0.8875124946243196,0.08044882297761749,0.7458843566109769,0.8652597210682669,1.9962278511184866,0.3780165744862293
0.5974516770508189,0.23143231244195075,0.18878698940043193,0.8182806993890793,0.6062532418727585,0.12227426287305432
0.9926313220838081,0.05379923021890739,0.40594685050654344,0.8174712348256432,1.9321010142705313,0.3612465424949122
0.9931506078779376,0.06195407785347705,0.20242372868859296,0.9496235794242252,2.8524036733535723,0.41339109620319037
0.9015147014658323,0.048119408953624015,0.9703449220329633,0.781142079611313,1.2898340974181555,0.2665651076835636
0.9154339514962827,0.27445414156379105,0.4286434619900683,0.391189566626895,1.8391362015926485,0.20946075018605775
0.9179211042168867,0.12426197553459961,0.7725405301198712,0.8371366961012722,1.784343800471676,0.23242791541772975
0.9931506078779376,0.06195407785347705,0.20242372868859296,0.9496235794242252,2.8524036733535723,0.41339109620319037
0.8397927617753279,0.07319881371554776,0.9494812383655559,0.7603248512376233,1.5699425674167604,0.4252428185054666
0.8249376345631235,0.30751196354220345,0.26089626752300754,0.4239159007859084,2.0223781796708877,0.14356393080541502
0.9693009539753751,0.1952374681466185,0.39598461422954745,0.9223630258617946,1.1001466417941976,0.23987262168803944
0.9931506078779376,0.06195407785347705,0.20242372868859296,0.9496235794242252,2.8524036733535723,0.41339109620319037
0.8532652358910567,0.09949155684229465,0.9852499260941471,0.7317692372486421,1.4102675785883123,0.4489325969015428
0.6643994843786118,0.477290965450248,0.2631109683766781,0.41507196541259594,3.256658699076337,0.17779163499329412
0.2770509388255807,0.06469926838499239,0.44923124940191683,0.942694013086702,2.0917092044661105,0.2691880566271584
0.9891695433624923,0.08277975993719464,0.23224783768386648,0.9688793185096398,3.2578374356758957,0.38038883729560746
0.7895740809081215,0.0851737473524385,0.744539226510766,0.8982484097804189,1.8544081175425435,0.3614151999471235
0.7265811561625741,0.39850531698810776,0.283572160835175,0.6485482872082647,3.121561088212821,0.14566367733673952
0.5658085347232664,0.25651214477081713,0.2287038797853733,0.901405229757074,2.651294062883274,0.11070116523346944
0.746864396824612,0.03321203073135653,0.766705531988605,0.9100923791617979,1.7657399414899089,0.19457391250516626
0.693458233541942,0.07312933348380093,0.8964472284945973,0.8531621222104879,1.2838652297336917,0.45110886543439765
0.7033777808162084,0.40301586489133645,0.3015167806810414,0.6603454743947511,3.121067434882137,0.14602078452329595
0.5293682909424557,0.051984114197212564,0.4613260902776201,0.8858389179977478,2.00015135097784,0.29216883850828285
0.8716090679805301,0.0717965559846399,0.5195893259481468,0.8905563285908931,3.031444215945011,0.15324917634590177
0.875459974508996,0.03903797890211175,0.7897183294168733,0.9493207307226463,1.5477146771443906,0.49806419859318246
0.8792699582294748,0.22638629201812904,0.3001611305259146,0.8797254125988646,1.9783608523619964,0.17916431320477189
0.8633349441280498,0.10806960849914733,0.6401153406622285,0.9225870661239303,1.6900216205573715,0.34901822168132873
0.8465548444473318,0.10784932482965727,0.672010249471602,0.9697918409639702,2.678129876408965,0.3346986008578703
0.8560234180005335,0.1618899146782786,0.9031642149409016,0.9076979439323376,1.4603643014143635,0.5919552035246688
0.7022681824961376,0.07257239576279403,0.8577072607055081,0.9192932117499131,2.099581334148914,0.32684791408546177
0.8664471793972207,0.09669161757944493,0.6154982269079253,0.9393914235006258,2.0547366333588397,0.30684926862408946
0.8756678303395276,0.06714758791646211,0.8761465959175537,0.8994889417697124,1.4532816523453105,0.17142201139050145
0.9887599795610619,0.14657369508892726,0.9988645835622719,0.7510810032593258,1.2008131952858054,0.5326414798667711
0.7866689404926072,0.06713195236136194,0.8203541199255411,0.9306586910998831,1.9008974413739357,0.4206478804298908
0.9171300081824513,0.08525543730274822,0.8091262510837907,0.8707449267932855,1.75475261604888,0.35991261741042624
0.9529404779395162,0.05611338477698724,0.9584829056590101,0.6334073178373233,2.0910241624310846,0.28514128026284397
0.9027466259195482,0.09659175472647095,0.42306632165879415,0.9528141909028366,1.5470854852228533,0.3486500617668148
0.7824132616136662,0.11301839514248121,0.6033328461533832,0.860850193496191,2.173426034429034,0.19414185345940893
0.857509830856486,0.11112105477113898,0.9261218052218038,0.9186752673049795,1.4144178802629206,0.32861593267179023
0.48071270415874323,0.06233013836194151,0.09490753227930104,0.8150326397710258,1.7882159562622952,0.3075609981139171
0.8798063358687264,0.09044085482087352,0.7790263216536281,0.8648986228392089,2.0106681530536137,0.5392253864481559
0.6471814802753563,0.12618986715223257,0.9049422255566782,0.8797393200190212,2.2586214143494736,0.21815674820416767
0.8050541162704405,0.04380149310271266,0.8237160711344754,0.8885759354233,1.5626368416779952,0.2571259823607425
0.998570446631787,0.13500274126829265,0.996254926366496,0.8426168619350128,1.280185444285462,0.3227344664123151
0.7551729325815039,0.08215196280804922,0.299004560426608,0.9053828410102956,1.6099798945602373,0.2995590558173554
0.8718493415502703,0.08965570230517048,0.7762965130609629,0.9830887110440371,2.7373037697949925,0.17839743249711754
0.8576218448438007,0.10715697853659072,0.975242430634991,0.8230513563753894,1.62525101884624,0.12704598205943632
0.9420887918391401,0.08063014510619732,0.23331801684867004,0.9453923023488062,1.860794132076672,0.23522838390681342
0.6742209827778481,0.09844551996154396,0.9679912347122012,0.8338661495471801,1.8721737647872725,0.3238081662640744
0.771309383691111,0.16705495717488295,0.28462285544447286,0.7680784106957459,3.8064829387776964,0.41329293397649336
0.8878968913102772,0.18567310289498148,0.6992243368778084,0.9405825220730285,1.44299653336597,0.07951207066707597
0.5926677812671746,0.10280300014066497,0.934435963646906,0.8610814850033794,1.3056653835412655,0.1920828154962617
0.6737155489404509,0.10791432517770057,0.8782860445997266,0.8655281586198351,1.4537132192334392,0.404333071257735
0.8284701598401685,0.08849678026788604,0.38066690488618765,0.8595925640551263,3.220824941953116,0.36523136795391836
0.7740098521264404,0.12841780884391332,0.5766945428733466,0.8428707169545127,1.1208200297026942,0.12883988063865054
0.877334026259879,0.0887593106240602,0.1542744368240633,0.8764971371435994,1.8269238678136062,0.37702976407317884
0.6549561725359254,0.07112883127557805,0.6495119077907155,0.9129128881142033,2.2586009674528897,0.25191041935657843
0.8284701598401685,0.08849678026788604,0.38066690488618765,0.8595925640551263,3.220824941953116,0.36523136795391836
0.6323391036465228,0.16646032437015315,0.5714152951344953,0.9100012904293927,0.8255526504759105,0.1522461050004206
0.9084199438484414,0.04229575644626969,0.8496111375541818,0.4698227122057375,3.201569597733121,0.11566792711234597
0.9873214708605874,0.11934545605974195,0.7642797202969279,0.9496119745741892,2.2470808202827928,0.3885745995857667
0.5967967740799799,0.044478396807989005,0.784681820687344,0.929104084935608,1.5639438366567564,0.15731481094564906
0.6185473456483329,0.1946481081726619,0.6258088529397178,0.9092993094786137,0.8650675817932684,0.13858545542725262
0.9833360795177525,0.1066484862169329,0.6898977581005211,0.5235794770712273,3.9999826647242953,0.15857094936769142
0.6506612551118205,0.04710474149570149,0.7317132434881733,0.9725927564027044,0.973833351484234,0.28132829263817716
0.5007111867811499,0.03522362419056876,0.7435040226074136,0.9253777280193585,1.5025739718336548,0.17118921797497375
0.6816434996131145,0.12311051232209619,0.9176582351889774,0.5874108442363247,2.31530742215214,0.1933186238014976
0.9837654355195103,0.11192204543350284,0.8774553008982667,0.7866423992290171,3.4101341240118783,0.3656842427404979
0.7288310552360141,0.10568754077572308,0.9130827479258785,0.9928786783637334,1.8801417766299513,0.27859452301698995
0.8323127051034843,0.03275433236671349,0.31743709411210863,0.8444796868280424,1.4936989649531691,0.18133714215346647
0.7928931741380707,0.11511145447640492,0.8864626934051802,0.5425361854128438,2.088727762498142,0.23284934187396195
0.9586872348528562,0.08475356177818297,0.6650498906415013,0.9739021871519148,2.3486917479792186,0.14588034114907886
0.9244301639035218,0.08378917520138433,0.7766848386992784,0.99341540196596,1.5066485489480148,0.3968381767911096
0.8323127051034843,0.03275433236671349,0.31743709411210863,0.8444796868280424,1.4936989649531691,0.18133714215346647
0.5255400539252032,0.06033670173159995,0.6917204844910049,0.7224070305671885,1.8057353434865553,0.2779031941145545
0.8453890108376769,0.17532220177113478,0.8452178655309728,0.9291984652666513,3.0122224007789136,0.30895912296251765
0.8085742594531076,0.1215310275374243,0.5343116535323235,0.749980977192463,1.801424270760275,0.400491275297663
0.5312345136441415,0.13516725347139183,0.14730513990523303,0.9456299685403982,1.4614570829671623,0.12178503346516115
0.9917957032779232,0.1852292436413725,0.30995287375079766,0.9694081137612126,1.3733448498584642,0.09315553829353672
0.903844951416227,0.13970775473997232,0.8960197857758773,0.9398146096464379,2.9175684141189917,0.3189861010490207
0.4475494200315402,0.07440505831154853,0.39167269156925977,0.5565012639630975,3.2719531001550406,0.21156680766865824
0.8084483634661176,0.09162753867331708,0.3132764609563529,0.859821194418392,1.4776081901394933,0.2993746062307992
0.992019163688519,0.42824115765586906,0.23820712800051855,0.9443389788541066,1.615485642095766,0.12405198848424943
0.8262086257487143,0.175908876159453,0.9461514276843059,0.8741341879509185,3.017980409306129,0.31396684764993393
0.3493579775238288,0.08006159036706345,0.1613607394645083,0.6197291036393475,2.6934197455827724,0.1783989682376078
0.7318865562891463,0.0966441833254107,0.5774177985024173,0.9869710687027595,1.5989749992065292,0.31289796061356123
0.3852716171615502,0.16557742432601694,0.8463684050237242,0.9480349294909979,2.058682437467045,0.24918412473902923
0.7317289451943693,0.04822434997515225,0.7620526042587262,0.8331344623072993,2.900297260888099,0.3204262252135175
0.8911937122214747,0.0978543519930633,0.8503153247059597,0.8480160596335193,1.8224519775245742,0.19984328274647986
0.30809985950987184,0.1096958002219148,0.23652379765344964,0.9987956048036952,3.1313976655139797,0.054824783578652954
0.9965369686001361,0.11337100258039978,0.8254829512598618,0.8528423656109355,1.524866700509146,0.30291728455557115
0.5940294324854619,0.08436841501458531,0.8165384804720665,0.8035074618871919,1.890422053716069,0.22252218456266062
0.4632934717666572,0.05739933516274242,0.18880043843315894,0.7833570630135992,1.847428606407576,0.23418868132860038
