mu_sigma_a,mu_sigma_n,mu_eta,mu_kappa,mu_beta,mu_bias
0.7612532383078446,0.08053418590223109,0.012237920632772998,0.9994810385254864,1.3012888889914334,0.28146734880331775
0.9463496054526358,0.09956257531929785,0.03574806699511031,0.8799671099803812,1.5145551297195023,0.14019746354358098
0.7403226099732302,0.048646446887323926,0.0046810807358039245,0.7870289515234404,1.5154579532846626,0.14508915631136093
0.860177639055604,0.16699906945704943,0.0010485379124603284,0.9759577080794887,1.5286350746697728,0.12477029065266619
0.6064000312881228,0.10203028048692847,0.011840854966907626,0.999334711941315,1.3036335977744233,0.2891454241178049
0.9854834292061937,0.10550521560334979,0.01180775071633075,0.8198477281454428,1.4602013763500743,0.15984716022939244
0.8519550185212122,0.17919934338738863,0.0024747153703202967,0.8948870638854384,1.5469614390979336,0.25076866546602544
0.7612654482172474,0.0630791535743812,0.005710504653867961,0.6460716945607492,1.5577996436317556,0.20688181231420016
0.9483890383108021,0.07058429685674723,0.0024692505503133054,0.9989604884959682,1.5409725198976698,0.10885668037433065
0.9711140613270692,0.10728928975829917,0.010766480672017955,0.6949595019415061,1.6756674289617612,0.04140651835261705
0.8419963219116025,0.20324427844085957,0.0015001347554653261,0.928144060308404,1.4917757723845777,0.2683584195255698
0.6362637823033392,0.07296339534635697,0.01768465221009809,0.855656367325062,1.7610449574930465,0.14460168334522738
0.9014857892045113,0.06600129217636896,0.03145385159814842,0.8774771655268432,1.6430060037983178,0.1504217981187852
0.9841890849739019,0.16627283509592247,0.0061949074189369445,0.7123598427228449,1.8651241466732809,0.16695965629858572
0.6655196372185695,0.0500004887396042,0.0015827189899841148,0.8494831549608579,1.4146808986078532,0.2272552013306274
0.6603298832971793,0.05914691484906213,0.01626780617672818,0.8321949604403692,1.636988889392126,0.17465870027624494
0.770624538506513,0.0815214302831307,0.0005428827465433408,0.9011388108634076,1.572584143202237,0.23380222357975444
0.8849333965612866,0.11932292367612503,0.003804777016782471,0.8770107066099141,1.1947542886073377,0.35530766562898625
0.8199687758327062,0.047886673195283155,0.004088684820436491,0.8501110133728451,1.1507904855639395,0.2520315187859474
0.8621176143391732,0.12409281872406806,0.0013516792131859066,0.9995823603616749,1.4337412455087726,0.38684516339332664
0.9042579560547374,0.1581132175249637,0.0010985180153595272,0.7729439576265394,1.6740267014397947,0.1363825841167563
0.7086027916439048,0.17048770291051168,0.004770397927944713,0.749909469119004,1.7453354002033217,0.13640537439393824
0.8394420714421822,0.1599518065386789,0.00038311435844773345,0.8900677195596605,1.5136958191816794,0.2285490342853137
0.9173308170541205,0.10169054218629676,0.0002438630964520775,0.9979554665498547,1.5835889365627693,0.3778012198018278
0.9568053955676769,0.17734746587743705,0.000769917392839129,0.4214760999530091,1.7585526848739832,0.09586871988409783
0.8950441729889159,0.11346817156034808,0.007455061843602459,0.6521940457400588,1.3871574459956415,0.16899675419174853
0.8810905481228256,0.10892970612255927,0.0002919822297434136,0.7795241454228942,1.2198694088362718,0.22622544124815866
0.7294242971063976,0.1234097172245316,0.0006330882837355589,0.9502459687441116,1.4605956042660755,0.24775630227023254
0.99054022120687,0.11224335355612332,0.0016961334661180032,0.9379924598393318,1.4404278489492501,0.22805510602648296
0.6764905109106343,0.12939324022400395,0.003352834558316132,0.9416306794019134,1.6005486848584685,0.21479522053650785
0.6696852552107153,0.15179561584149703,0.0012264314259283952,0.9581434266236829,1.5378828212451352,0.2094317406677361
0.8325879436301353,0.10461380608260054,0.0008691234483593914,0.973903210633844,1.4059380090354447,0.27131215542513254
0.950155662199775,0.11456673269244587,0.0010840209323919356,0.9509505568898166,1.1868157802057895,0.20471158889072816
0.982913123164236,0.0984761314746084,0.005288071192596536,0.9492960304904442,1.3516777178260702,0.1474272225206893
0.9274420432196032,0.12531834315690699,0.006681675845239221,0.8596605358741404,1.2477040896726135,0.19126093760459026
0.6822928583526267,0.10216302220956522,0.0029094443309183988,0.739024071996813,1.640017810166984,0.27856972961106036
0.9662466758858311,0.13059728398328235,0.0009565226630217907,0.9204516548718531,1.5667173018024583,0.22520760486238714
0.9754371766139077,0.12399058369631365,0.0027140262749092143,0.9575663182569079,1.363649861383711,0.06979400786821019
0.9091250609652773,0.12548498061417335,0.007603923715770964,0.9014765835660397,1.2685461429688631,0.19608451341495797
0.9078159159242192,0.1257082395862069,0.003746052271965596,0.8302001032861085,1.681664623544026,0.28547556564027926
0.9308450203064279,0.09547706243938948,0.0024652466045527693,0.9069269768025233,1.5453837892698643,0.21907317812064378
0.8651341706229874,0.09918471377904702,0.0010637234725914832,0.6318387402774911,1.28024281001176,0.2721629572355236
0.9052118566518449,0.13068656487857308,0.013255718024267763,0.8072070508420148,2.1092203142132875,0.23097884440794736
0.6951632167298418,0.11324392714407785,0.002334992527570175,0.8774191950803446,1.7804526715301752,0.2741869971378683
0.7789200570699497,0.07125707172694343,0.004334365189950074,0.6057463909854104,1.479107803403111,0.2199700847898864
0.8626074913721928,0.12441961850996067,0.00202815484901143,0.8069797788060651,1.2862271456784111,0.12829660385902678
0.9238117802675918,0.13398301199210705,0.0016653592314892504,0.7581434057440345,1.378708411777225,0.13601818575137914
0.8953753355423358,0.17952207605680412,0.002625585608454906,0.7324441559702627,1.6264736811493896,0.14602454409599094
0.801555316035675,0.06070015246765835,0.025679136179312972,0.7944609116078609,1.7051432380764924,0.24671802457389108
0.943289937196396,0.10923628751559813,0.0022266036552769995,0.8333893114726175,1.3624256607525997,0.3722700707478884
0.9249701383504257,0.22058549469358665,0.008540528995573027,0.6920011744726843,1.6675174629773006,0.16934574531249633
0.9697442089037204,0.1013456721755573,0.0035249789376764033,0.7933602286265051,1.5681678587519148,0.15149628625689665
0.7596252759557256,0.1338638233300806,0.0020894465977308067,0.8866880905867612,1.3625471052001217,0.30953050179755265
0.9942824944026234,0.14808746804686873,0.0004907813540418213,0.7457823881367511,1.5253522101498762,0.3323431549118127
0.4009888208076877,0.0852249095607442,0.006764760412644292,0.8872934834470602,1.5447835478995162,0.1350846885294087
0.9737828705075255,0.0637904938459958,0.015084313001444713,0.6312507224708654,2.087456214009675,0.17476293752630537
0.873752067922287,0.22155886516639584,0.0015164039229764972,0.8351901695317535,2.0060433697012274,0.1718370312251714
0.9938235711349678,0.14634286394660986,0.0005978848689197635,0.7556299603948754,1.6652380032759488,0.3394032576682419
0.9928721359805387,0.1283036887647394,0.0006554014481592324,0.7940591394094257,1.627213299632682,0.1968351339540579
0.665679048801856,0.05159154898821497,0.007750599083545527,0.4960086740887187,1.7998137746890988,0.23044285104867165
0.794664716975766,0.07437003821845523,0.003334687958441319,0.8103367241137814,1.3383378897462697,0.1944237458768809
0.9939477869564673,0.12809521645485109,0.0007720322285854063,0.8456198540076201,1.4568347205084957,0.3111792237420337
0.6167236235517168,0.1581550940318915,0.0065435017678705,0.9279883491998131,2.0541990317455694,0.14893794155456544
0.6240644271784488,0.04669377391712609,0.008180183133587786,0.5154529733640925,1.6931233091527074,0.22834304691979146
0.8289308792122362,0.08245290812702541,0.012132080617707205,0.8926422498693153,1.421367508514991,0.29093369734725244
0.9806600521400106,0.11909777455578942,0.00041034858086937544,0.934231627731758,1.434380565096132,0.3529102451134097
0.9470958994121826,0.06430509107366708,0.0015403260408496375,0.5965012146560541,1.6252420291853562,0.21507732390817355
0.8374063614904574,0.10816382942716483,0.005257746533315811,0.9754986542212998,1.5354793961422661,0.09741420172918497
0.8231478519010295,0.12277884477855497,0.0023041855759175843,0.73984413469307,1.6851959322920917,0.28500397506860564
0.9886667858035891,0.11072309567203752,0.0005542479471144628,0.9436937661744196,1.2617948233427407,0.2491411720230375
0.7446026578679839,0.12397322918457061,0.003702659171629538,0.9720171799533712,1.6788231134511886,0.17371702138452563
0.6764798924128009,0.036955976982138386,0.00044381551137310404,0.5888567216146866,1.739865205285419,0.14712749868289624
0.890149918311518,0.054032449349112874,0.004346616460648636,0.7600192510010189,1.7595817899487234,0.26122335983542755
0.5391936678011189,0.053448674429526374,0.006186694983329076,0.9514014262510491,1.1642393027797218,0.2232663750198541
0.9234077124168377,0.0878846159354644,0.00796969552560694,0.9883876406837983,0.9448924475355176,0.31990075556031644
0.9438699833105887,0.05673287806377436,0.020043929627445913,0.8793875601415837,1.4399781601282258,0.38500306151636166
0.7302565763946579,0.03156667824116286,0.0006363854917896831,0.8742391723402865,1.4357955151216195,0.20297498096948471
0.966378219746197,0.26756066445195403,0.003096831330995261,0.7900406803669345,1.9007909547562332,0.2670732852546619
0.5391776387394217,0.05237898219180236,0.12675143061450198,0.5969018590977367,2.8949903809693103,0.16301934298746393
0.9902285710202391,0.04507391939401847,0.006754086940629946,0.8305761345231989,1.5567052697798127,0.2617172397312033
0.7302565763946579,0.03156667824116286,0.0006363854917896831,0.8742391723402865,1.4357955151216195,0.20297498096948471
0.9430771571062031,0.2642300269826684,0.0037194889253125674,0.832292876102588,1.7947458578139086,0.30124659417067207
0.9974378890630977,0.06351074516905024,9.938136871069412e-06,0.9990850383514823,1.2968276814780193,0.2650184085865293
0.9956683479284201,0.13238797180846687,0.002622524639793854,0.7265797517922123,1.7208338945238852,0.16974161404010604
0.7302565763946579,0.03156667824116286,0.0006363854917896831,0.8742391723402865,1.4357955151216195,0.20297498096948471
0.7468767940586158,0.11238860650350742,0.0047010446399951295,0.7845327159295743,2.1186538658033047,0.14853680464996316
0.9506473086540672,0.08747428139393129,0.01648632544915406,0.9957152262005922,1.269743818404129,0.2528591511810593
0.9403685839313284,0.052968566500645874,0.002409850887058383,0.8970729834645924,1.493155869282037,0.18655586279243425
0.7302565763946579,0.03156667824116286,0.0006363854917896831,0.8742391723402865,1.4357955151216195,0.20297498096948471
0.9884637165905445,0.06513836604575166,0.00018348655566026464,0.8778230965249577,1.5305349164263171,0.11106089662706332
0.587402153990643,0.098503825029952,0.00021535897451569535,0.9976316518246716,1.9812615093174029,0.32045879494622825
0.876568329997876,0.09287980864869894,0.009874722336374996,0.8927938993040883,1.6270794261445756,0.16756115292313775
0.706305151178471,0.031842067269475555,0.0004702646953320982,0.9055136293731485,1.4662806259719359,0.20146565718303105
0.9660624195441603,0.07323123292552726,0.00018185871533903144,0.9391848336497298,1.5019786256953591,0.08519747853467673
0.9933866874654731,0.08062272491924828,0.011029384867046708,0.9970892268791756,1.3410654211375737,0.13234723480196103
0.9386486263962982,0.13554698427297446,0.0009837172730791162,0.8706219768615159,1.3719625094168153,0.31364486618220117
0.87574078376651,0.06330531426746534,0.006114239055234772,0.6289307138322183,1.4129221964703227,0.233137954140694
0.881089814007077,0.04415523244276793,0.0014672091264048004,0.9480055215910954,1.8138937791201792,0.14884477206598737
0.9931500131181475,0.12474278562933712,0.00822695896554642,0.9930731610333221,1.644252032584965,0.13382833925945142
0.697966418583718,0.08077015843365261,8.994301157016527e-05,0.8422169657207244,1.5398254443906385,0.27262147600361764
0.8082283096979721,0.06297904075376076,0.008947211687747252,0.9779103533369772,1.2015389626180948,0.15186158310481368
0.9466466189771257,0.06054674988588329,0.0019897541019727127,0.8867812889849889,1.8161277509589429,0.16462083722055781
0.6390529456209488,0.06860379994416278,0.0010145008300910066,0.6971761845968306,1.8727796526549032,0.16872508109770262
0.9108260186073162,0.10710424488235153,0.007241245952469372,0.5711181071075834,1.7339608953623096,0.15073869573866963
0.9311456585538987,0.06126679663241633,0.0021526076234458283,0.9498858463261687,1.2508418148530391,0.3286869603883937
0.9528545770624355,0.065343499014245,0.0012724455577554049,0.8708615290358771,1.882701061510807,0.1039809078059431
0.7049115767721318,0.06463243026063216,0.010583408472338275,0.8940018057984872,1.605504972917766,0.2634724438580049
0.6846947717164508,0.08693144714252218,0.0033934246155965533,0.8914913357946318,1.6178793084113559,0.23066868741196905
0.9676827743361418,0.0649497923005591,0.0029058253127929577,0.9400638114365939,1.1822028835553922,0.3313519795672191
0.8015868415346729,0.12037918531818058,0.0036789442164696065,0.7313995851024424,1.641838443069675,0.1610350488127587
0.8040134968000414,0.10660822979271,0.00028917516911688035,0.5999304312963937,2.2171920357117405,0.14643494662698298
0.7821695823974579,0.11920723326257045,0.0015054568451644413,0.9100711000295622,1.5132810954409857,0.30086863545902764
0.7402185190442965,0.07963781970705569,0.004014396330280258,0.9116105162527407,1.0823697637205083,0.11631427178198177
0.7277889494061055,0.05347915596380113,0.006469394144283602,0.8985755247127629,1.6586172331223459,0.2322880267860746
0.7983818872678123,0.11673244098945464,8.889203878114925e-05,0.40291508514679025,1.9841640291298235,0.23515019153028244
0.9203687539441999,0.09249966973649414,1.6383206609470623e-05,0.9907719622780201,1.2741397175705769,0.1840217456314696
0.9075219382604427,0.16000205634416148,0.0015998201301692808,0.9184301873170886,1.0939164124959235,0.07902403547563128
0.7921988700163952,0.14245929796613782,0.005636117567803639,0.7626328907353113,1.7697676573528969,0.26263230515466407
0.9024438992622171,0.05795617377266122,0.0003388548525500874,0.7598268730551513,1.9275425830861992,0.23464820646474657
0.8372981189581173,0.1424091422963269,7.467783911661134e-05,0.7482091832554337,1.513163842861445,0.20941536852159312
0.9870151800358424,0.08344095305125161,0.012015487628432712,0.8600516341641303,1.5990099944425482,0.11846023441406268
0.7641670296097708,0.038165994501043,0.002488888912982986,0.8283327405906037,2.0753250323604533,0.16054454232361684
0.8412474051187541,0.06400790281605058,0.00033826542139007873,0.8516655256118032,1.9434485740139467,0.23062929108485886
0.7607515728019016,0.1464188957430114,0.004663190000021021,0.7398231163366094,1.7005807966063093,0.1925763249392506
0.9942698350871024,0.05865410074979706,0.011712918858942285,0.8724568954940451,1.5461826382076929,0.18332069037599213
0.7565809574043588,0.03702864623482064,0.0035978116559269246,0.8251238691239317,2.097102064319266,0.14928198941694404
0.6836357002438831,0.08961343378361589,0.0006571346176402362,0.4735775872450698,1.3855819681681494,0.15781549258714173
0.9073689212148697,0.03470199074803364,0.0009806665524383835,0.7995269426551287,1.4350612770276863,0.2752035959076322
0.9905630512759548,0.08179339542151869,0.004350418663775836,0.736706057323982,1.5399012821334228,0.18017636114354096
0.47715557600679426,0.027781865592885965,0.0015774070287610047,0.6701533645349468,1.9677325046534389,0.16296610240204795
0.9838552871707927,0.15331963458235962,0.02158693857903446,0.9929026007989115,2.048431524045832,0.20422860793457273
0.8410260318298779,0.030444809058405815,0.0008491204093710057,0.8192496072996646,1.5560948468653504,0.3223496412602496
0.9528944794762313,0.08092820947324982,0.005634140705539578,0.5772236289890625,1.5361261386645495,0.2563143210770254
0.47715557600679426,0.027781865592885965,0.0015774070287610047,0.6701533645349468,1.9677325046534389,0.16296610240204795
0.5597154695034666,0.049807172937620915,0.003911672860661879,0.9276085676749162,2.3076531778534526,0.26277815514155756
0.6319263150601307,0.06381578917102655,0.012056470679220523,0.8748575673205077,1.2651706617814646,0.2594930400698954
0.7034499644039275,0.10920981298591684,0.008565955659213932,0.9263426607544958,1.1863024265158753,0.22890916472877015
0.5100264195455031,0.030083809303666702,0.0010801761247191195,0.6307536808702037,1.9286771399956935,0.18437655012052812
0.9795662240383363,0.045837284619275574,0.004829119684514788,0.9033358522073638,1.2282062906268267,0.2652238711094761
0.5519488646111633,0.052673156258832,0.005967842011209003,0.8891112204992636,1.4955825742431825,0.25758339052699464
0.6565590748257254,0.11985728020498529,0.010284836426537994,0.9391437201862576,1.3189163464228735,0.23061821307995123
0.5788366841142135,0.03784033011234757,0.0025378296106995006,0.611401591281796,2.1049319193404585,0.2204814776754264
0.9512924544133069,0.05108668004840207,0.002950844218137042,0.9382199574225158,1.1974591048017817,0.16692700348368195
