mu_sigma_a,mu_sigma_n,mu_eta,mu_kappa,mu_beta,mu_bias
0.7062726875667928,0.09612227732746649,0.004006968477274326,0.871598891685296,1.7794349790354622,0.3890584526691144
0.9156640460270776,0.15292868611437496,0.012573351610996186,0.8654158741404018,2.147358811174425,0.018571471370477932
0.729844889768627,0.09119553525901596,0.0027504988645225387,0.9906330744937688,1.9465861347664157,0.3414992541786062
0.7624822628309745,0.08438034288742467,0.0007335280740870908,0.9967574476975495,5.705428898319181,0.35085426217213894
0.7100597241575726,0.15415910014611103,0.0020901565726806964,0.6634015306122534,2.150124258482422,0.026456374865884993
0.9288073970329107,0.1005616609814885,0.013150140716358196,0.9098476926842094,1.9897235280094994,0.01853600562121959
0.8916697395747084,0.10066796744626859,0.0014285386166293756,0.9762569268287128,2.3297270439076607,0.008516891731977656
0.7624822628309745,0.08438034288742467,0.0007335280740870908,0.9967574476975495,5.705428898319181,0.35085426217213894
0.6916955832523413,0.06817676499386101,0.006845692004456158,0.7938088082431758,1.498395921645252,0.12009806147928064
0.9714161218241412,0.0745550069909225,0.014193914340017834,0.8452926331779659,2.0543309788181725,0.08192805970812399
0.7736281695935139,0.23539161420064683,0.0032985949573091336,0.8462538218387528,2.2575935902226956,0.10724933161538622
0.7624822628309745,0.08438034288742467,0.0007335280740870908,0.9967574476975495,5.705428898319181,0.35085426217213894
0.8499269823234405,0.08045210147647737,0.0009076609869715322,0.7750909911933317,1.4217869963797813,0.28237822915784605
0.341975805847003,0.08425714535672806,0.0006287017586593621,0.93915241066275,1.721264053157906,0.18128236170432124
0.8080012275331308,0.20983812764625628,0.003987249549166241,0.8345898552744909,2.3540268727716613,0.14424594129519527
0.9263667719402392,0.07719565408945475,0.00028468256445016464,0.9969552161059886,5.594327510896351,0.2972808711177349
0.611405878717923,0.11751856739050898,0.009590732459238293,0.7891246281658831,2.2338572282285356,0.07733776978177576
0.39014750128351766,0.08680810408094443,0.00038393284332540514,0.9264297227882434,1.8055553341513944,0.18311229616172658
0.9730725743150643,0.056779739971998255,0.005659424723983002,0.928697862241361,1.6300302414060661,0.0506605231914407
0.9331831130871374,0.08055521975208602,0.00016929038802741326,0.9978571428401173,5.432045884638503,0.30141842107199895
0.5263100917734039,0.08689722858094823,0.011060906198639092,0.7852794432805634,2.347634780624957,0.07927724172442069
0.9060034100340928,0.1414050124044651,0.0015063333538940758,0.7493138736100258,1.5600225243796184,0.2268029864077449
0.4218354927923623,0.14895134634900764,0.0015261334849854856,0.5442009016081073,2.98383961875895,0.06971948027758265
0.9331831130871374,0.08055521975208602,0.00016929038802741326,0.9978571428401173,5.432045884638503,0.30141842107199895
0.864211220960277,0.06856557820263792,0.0014427524844248076,0.8364205047291435,1.662301982027844,0.18923596697994483
0.7040709175714244,0.12950950094303498,0.000822123281571841,0.8696050012134036,1.7680666894398884,0.23565830967730378
0.4903448647392289,0.18113539074716029,0.000886602324705169,0.707454496368136,2.7737131746351817,0.038463869347646694
0.9331831130871374,0.08055521975208602,0.00016929038802741326,0.9978571428401173,5.432045884638503,0.30141842107199895
0.8110212866675988,0.06569204570863017,0.005444258487228253,0.896820883105449,1.6390826080500367,0.1712126814647416
0.9397178317146784,0.056447214427698574,0.010617875338296787,0.9182097046619585,2.6167565162444117,0.1923581024234269
0.9411158037632059,0.03419290201872535,0.004111109354804251,0.9300863523328535,1.4448352781934988,0.5142484203207254
0.9522806293745384,0.08214642812562392,0.00024451912201687805,0.9977751598494622,5.364761089488558,0.278867183332037
0.815695362815954,0.04208424762288584,0.0030990651600949215,0.7026467466980116,1.8214321166415939,0.14753535419691252
0.41289987906805525,0.06458942369339712,0.008104290295820108,0.9286133020989189,2.33951432584431,0.38416784765518025
0.8846193711564375,0.07446806909834473,0.002355058931327995,0.6211290728222184,1.884580914494143,0.01637558436382038
0.9502873829589996,0.08249423097182952,0.0002614514692384201,0.9955889657702279,5.3523340397762285,0.2908203289126914
0.5805263187295969,0.1916211195364786,0.004269351157845378,0.9098806559941095,2.2373578027101453,0.09789812792223387
0.5552001001713716,0.07723393521448939,0.008277852288657244,0.8823688675444309,2.3196036821828385,0.4900473436156941
0.7867578694881331,0.056523145883282985,0.0066230099351706345,0.7120778796926217,1.3544145465660817,0.024640616428569927
0.9386312090244558,0.08695853501377404,0.00040545433881044647,0.9940579582371672,5.248146726676213,0.30046064917123455
0.711135136833997,0.1562483801263018,0.004624108287701906,0.9739426437511634,2.1938569324817117,0.12514616634672185
0.6862279344562963,0.09245609019591007,0.0037077515650567982,0.9626379437327568,1.0372122363313208,0.1709198391992172
0.7555700480619589,0.050991111684304855,0.005517228894223812,0.716241457599756,1.4341002470867266,0.030178277965886607
0.9276074894917666,0.07822169895795662,0.0004876459169140877,0.9918578220530625,5.098851696548346,0.296865109617492
0.8353103377189532,0.03429372344688642,0.0023155022896627444,0.5797659755923812,2.1707047441918954,0.13255321399748424
0.8005219679533813,0.054906795132655006,0.003396201551966743,0.8735961873037409,1.9524888426623934,0.2061408488799211
0.6095100718598218,0.13611632132588009,0.0002194579383055989,0.8748971897400037,2.9938840495354837,0.026687560878046416
0.9546188710189182,0.07628446261730733,0.0004033399159989694,0.9910338870315327,5.315478828465591,0.24131566644576738
0.657117835758227,0.04394639713352876,0.002526251211703367,0.7048062024425618,2.1858958478078767,0.09739090012698536
0.8276216458697527,0.04259586716670021,0.004885030908641201,0.8859291916213308,1.6665457444503677,0.23197073536654925
0.8343940246656603,0.20749715046589637,0.0005856183911113844,0.823495393949936,2.408886266123877,0.08603375577966602
0.9367745986181518,0.06127942940175035,0.0002527305510909996,0.9869187188282968,5.233870292380028,0.26961835565304226
0.7920113703866598,0.08083060437171555,0.0018293790279898393,0.9986325903700869,1.2921149118687045,0.11811854661019325
0.7845680807311006,0.1344428455343127,0.000914630472307705,0.8666419979072449,1.880010486609105,0.24919078749501722
0.8341458232108823,0.12431351304984685,0.006968191244876392,0.8148079434280574,3.242662296558394,0.09052236125187435
0.9367745986181518,0.06127942940175035,0.0002527305510909996,0.9869187188282968,5.233870292380028,0.26961835565304226
0.5050291181982345,0.07058496570085869,0.0022621304794607252,0.9866472341261489,1.2875410365890905,0.1209586761341784
0.6861394268050308,0.13363038853492976,0.0010130767272978562,0.8758254501909398,1.8950179788439547,0.24246225214226577
0.5097274422044058,0.11316643902870828,0.01748327492979085,0.8447923482144367,2.9730075018393864,0.02839197874825338
0.9353902990148035,0.06044376263996485,0.0002038351170284768,0.9849349571433715,5.2572661593147245,0.3382797506739992
0.3244139609186832,0.035641243905630074,0.0065839056757604954,0.6358521452057561,1.5280076292865974,0.03303391474447327
0.8564769802036204,0.1651030094965515,0.002651666241482461,0.6546276329271906,2.5022808647965276,0.08495139751213614
0.30537296444643336,0.11850098102144449,0.05278213253746573,0.39172537366097093,2.755387135321081,0.010388043018866784
0.9040309622077652,0.06367426509555847,0.00041391524314021645,0.9829509728224137,5.2263541766593535,0.33923586138322426
0.9480820561541079,0.14377393254926457,0.02867280815001166,0.9873267387542393,1.5509749672417255,0.43071615322648027
0.893270124231908,0.1171966418353549,0.004723973031667644,0.7384372569175796,2.3222218721289396,0.1855083206891166
0.5008465052413856,0.062097382157898985,0.02964844602547832,0.5279083733649502,1.8065107459261434,0.007400800533705497
0.9040309622077652,0.06367426509555847,0.00041391524314021645,0.9829509728224137,5.2263541766593535,0.33923586138322426
0.9298109441451856,0.08569349493275333,0.03154692454412313,0.9927467699356626,1.3234028511378328,0.31388975230534627
0.9009668935977219,0.04230010897392701,0.0039634758855571295,0.8473382351011045,2.7861198040903385,0.20032606757142118
0.39802100545404623,0.111212817070618,0.04325512560486553,0.5435761611651647,1.629652737107161,0.00595673297467981
0.9036921538320823,0.05330804099409334,0.0005283112292706906,0.9826640674734629,5.357723019430839,0.323489651244877
0.9019318340553694,0.15174725801990158,0.04965258239689258,0.9868925515654724,1.2241076215687605,0.297676446222035
0.7544267282879594,0.04088350620566114,0.004547836316027705,0.8375945109665012,2.1775709243496406,0.2389882837128451
0.6861578036048502,0.11986670220900592,0.06486340263556083,0.5588227912505782,2.0949791743425124,0.0025181973340951923
0.9036921538320823,0.05330804099409334,0.0005283112292706906,0.9826640674734629,5.357723019430839,0.323489651244877
0.9695855584821734,0.0686291083287075,0.07397610593621258,0.9777285694582771,1.771268472261347,0.41999094169357637
0.9246808319747586,0.20205673219123418,0.0037287404871808607,0.8667376944485037,1.8585237325444268,0.3026875742054129
0.9543976252866042,0.05666861262390883,0.005697326872797684,0.9891472044945904,2.3469604836463454,0.18005105069161978
0.8932711119499752,0.05322094986304463,0.00022662285699569075,0.9754384110015607,5.4912934867211565,0.3179467651598088
0.5356172676930463,0.10165028257093311,0.0016129032412327392,0.5211666269130537,1.4200936871513024,0.010712760375940697
0.7181313867261122,0.08927637315683351,0.0035305893681198135,0.8118537866914016,2.041183351903327,0.0957162208264417
0.8263304220860909,0.09703788575596553,0.0061150903181850895,0.9109191443500813,1.9518373618834408,0.29795138705697044
0.8842528459931801,0.04057278379220852,0.00020684704821706347,0.9690306405523736,5.443135099432933,0.30066270763108793
0.49952558887356435,0.10195537463490317,0.0051657456153840755,0.6718736496395227,1.6730674261006462,0.008425082871327282
0.74013670990891,0.11061149737831628,0.005451156213546594,0.8686917863021492,1.9578802398487183,0.1062372911122879
0.8075088669917381,0.08850284823568878,0.0016014319331207705,0.9435488862717377,1.853045757852042,0.2377422838275546
0.8842528459931801,0.04057278379220852,0.00020684704821706347,0.9690306405523736,5.443135099432933,0.30066270763108793
0.8102491026207475,0.04651202447399388,0.0020375896873245252,0.8914237778218025,1.8540938349382432,0.1119526516846142
0.8768204364708627,0.13197547089134323,0.02096354421913104,0.7260722786605749,2.0839891872872447,0.0952954806734391
0.8428434145469239,0.22481038417369875,0.003944950147961815,0.9283300707360935,1.2656130673346324,0.20537386742142305
0.8842528459931801,0.04057278379220852,0.00020684704821706347,0.9690306405523736,5.443135099432933,0.30066270763108793
0.9766245226626024,0.1002985875310125,0.010316859368348374,0.9152061636364183,3.428199802820362,0.33360941091428525
0.8675180732797141,0.19225464967889003,0.006465002565062409,0.7128635940982858,2.724935460064404,0.17137518436143073
0.8324394119065744,0.07437314448758518,0.027169799385810555,0.8851378621608949,1.7678198323581586,0.22082911846790507
0.9102376513988059,0.04385370024920217,0.00017605901484300777,0.9521670641433037,5.365227360779098,0.2556788670176617
0.9673202431625357,0.08779050955906222,0.00856477326043878,0.9118685323777563,3.573474859932521,0.3255424185103934
0.7053711705333975,0.02902739503267072,0.0003823338871226634,0.9082321143243983,1.4206314383048153,0.12435800718723429
0.7835389105437018,0.07386475912365874,0.0002561937682889253,0.8982875807577643,0.754540770867398,0.1621601416816931
0.9102376513988059,0.04385370024920217,0.00017605901484300777,0.9521670641433037,5.365227360779098,0.2556788670176617
0.9300661833127063,0.19797026130129586,0.0004459714574421186,0.9642698435227106,1.9197759821717204,0.04298917397164414
0.872141197099685,0.13894961439271725,0.011921795442557993,0.8782814678937714,1.8670569038926752,0.20426847258547332
0.9348169461008382,0.07298001536929277,0.014317933059656791,0.6581588543899026,1.7930493968608303,0.27886656651798847
0.6274246451746124,0.10170448726770326,0.0006400930990182154,0.7670873555110281,3.190002958047727,0.131350977880223
0.7191982043716034,0.05742596173897959,0.008023497402710585,0.7000910243457651,1.3800179314422965,0.29104270740926697
0.7785548326664075,0.09543421292495867,0.011134559023934244,0.8352977212062043,1.841136478185263,0.20778417123993193
0.9391232053156857,0.05995435546559759,0.010671151744221287,0.6819451550643464,1.779870849999647,0.2326574946474209
0.760831142444995,0.048349026478707924,0.008394638362983134,0.6971329971466864,2.44240248066026,0.08867937069258992
0.7185648990231484,0.02135918897424496,0.0007816819038078451,0.970631945365917,1.3922920971146766,0.11969403313307228
0.759468552022367,0.09229511235008941,0.00679399347312004,0.810039228090147,1.7363427004726915,0.17134466879663435
0.9422122134757686,0.04951310402154424,0.008959221922482708,0.6439237989056262,1.6792070221597097,0.24317700415024732
0.7108881977199892,0.10472588288945461,0.0007040925754886437,0.9311462227742812,1.4102036235097488,0.1565619969894853
0.8568650866491657,0.057658952574631474,0.003672691605793777,0.9345565375335627,1.4334596480321902,0.38811110031304163
0.7353520306635322,0.15932436344250095,0.006319586173302563,0.8067807834300565,1.7289159256776034,0.3370432253995395
0.9834120982889983,0.13605527072751494,0.0004730553689021205,0.8303416961228438,2.27899726988922,0.153374210444422
0.8818741295450035,0.1026850811531465,0.0021873667729952924,0.898216219665083,1.6181071610001994,0.22415888298124942
0.8962162674965937,0.06704355453367589,0.0038739540526448943,0.9260611605448632,1.5220910896190973,0.4008588264778102
0.7213745340453898,0.04419038537942475,0.0014686041980868244,0.8118622683565053,1.0544500815119855,0.1556225947052513
0.9917351233781876,0.09477448278874351,0.008464956603090115,0.7101789533663426,2.1847903163147904,0.3283625229245811
0.7646467383496557,0.06657139649724668,0.0030181130871931227,0.9081410786090772,1.7167940632380152,0.12497372004083894
0.8370805225589769,0.10393368210024195,0.0003094127479867498,0.6296555544219951,3.6036026454852212,0.031074524222126833
0.7405238218594471,0.030976233632669433,0.0014071101912587806,0.8569494011538535,1.3609207380879285,0.2024126656664001
0.4833437741513182,0.10373468333555975,0.0018376715789384158,0.7090866461992426,3.9343708322104094,0.28923111806543095
0.6377202703168926,0.16177858815557614,0.00771935205769504,0.8567644314310653,2.326959517936997,0.1272296573895998
0.7503263016529788,0.1924753451472806,5.543688963987636e-05,0.8436036729004995,1.4938605713981314,0.05315128622237665
0.8048238367749113,0.15417841567674717,0.0062353545100202875,0.8628287883574502,1.8604382200902327,0.09519935407681138
0.9744083724677032,0.09385324439757622,0.004099892952566008,0.8029898535126636,1.2892126576264527,0.11091602555231282
0.8947901104530389,0.2191239220603282,0.0068539253490747356,0.8744687025276401,2.130874455699713,0.09602345523490532
0.6130629882808546,0.0430196842750408,0.004014930582354667,0.8556138587921153,2.5558632148365827,0.045048137897155054
0.93982526386164,0.17183474815736263,0.0042122738321479156,0.9520410631437985,1.788038361772535,0.024499369190100533
0.9873685099900871,0.2520822981584252,0.003849431908533433,0.9056789867350803,1.7580071684969028,0.12410634557721446
0.7263332816014904,0.03257869128081471,0.0014886363126366197,0.7892799887677897,1.4497680640367316,0.0652082798157988
0.8665210012573773,0.16503243641653947,0.001335530225229455,0.7737511871943933,2.259259559045786,0.033318477667093636
0.5809542220630757,0.02442098250635912,0.0011769166193335058,0.7335113152500128,1.3537781346614495,0.35626403277045426
0.9834776610457758,0.3001923046949816,0.005083150145700671,0.9283193814681624,1.698795087470423,0.08746248448311389
0.7509286092611619,0.05960351497698192,0.0005088754610753106,0.598670437545836,2.081545349837722,0.19694985289368394
0.7975649830998122,0.17814766946514765,0.0010498001430217106,0.8167713426260288,2.521523342134278,0.04069131610150221
0.5809542220630757,0.02442098250635912,0.0011769166193335058,0.7335113152500128,1.3537781346614495,0.35626403277045426
0.9263602551816881,0.09374190112180261,0.006926630986655567,0.6343018582057133,1.1993280780529088,0.08355628927658791
0.7921642340303351,0.03235829638990218,0.00010294238574881037,0.8101034545497329,1.816963837609595,0.18205004355436497
0.850951970764225,0.13472876802874426,0.00035355024747744007,0.856317250647833,2.3834240316886093,0.08918698500588203
0.5809542220630757,0.02442098250635912,0.0011769166193335058,0.7335113152500128,1.3537781346614495,0.35626403277045426
